lr,epoch,step,loss_train,loss_val_nll,loss_val_mse
0.0008235737914219499,28,2857,1.157211422920227,,
0.0008235737914219499,28,2858,1.1597900390625,,
0.0008235737914219499,28,2859,1.1626173257827759,,
0.0008235737914219499,28,2860,1.1579458713531494,,
0.0008235737914219499,28,2861,1.1572357416152954,,
0.0008235737914219499,28,2862,1.1563977003097534,,
0.0008235737914219499,28,2863,1.1554521322250366,,
0.0008235737914219499,28,2864,1.1591722965240479,,
0.0008235737914219499,28,2865,1.157073974609375,,
0.0008235737914219499,28,2866,1.1576355695724487,,
0.0008235737914219499,28,2867,1.157235860824585,,
0.0008235737914219499,28,2868,1.155637502670288,,
0.0008235737914219499,28,2869,1.1558424234390259,,
0.0008235737914219499,28,2870,1.1564701795578003,,
0.0008235737914219499,28,2871,1.1556979417800903,,
0.0008235737914219499,28,2872,1.1562528610229492,,
0.0008235737914219499,28,2873,1.1559025049209595,,
0.0008235737914219499,28,2874,1.1567069292068481,,
0.0008235737914219499,28,2875,1.1582627296447754,,
0.0008235737914219499,28,2876,1.1570380926132202,,
0.0008235737914219499,28,2877,1.157334804534912,,
0.0008235737914219499,28,2878,1.1572259664535522,,
0.0008235737914219499,28,2879,1.153729796409607,,
0.0008235737914219499,28,2880,1.1563544273376465,,
0.0008235737914219499,28,2881,1.159403920173645,,
0.0008235737914219499,28,2882,1.1554913520812988,,
0.0008235737914219499,28,2883,1.156638503074646,,
0.0008235737914219499,28,2884,1.1593425273895264,,
,28,2884,,1.1668040752410889,0.6202682852745056
0.0008525077137164772,29,2885,1.1555523872375488,,
0.0008525077137164772,29,2886,1.1559669971466064,,
0.0008525077137164772,29,2887,1.1555813550949097,,
0.0008525077137164772,29,2888,1.1568142175674438,,
0.0008525077137164772,29,2889,1.1553245782852173,,
0.0008525077137164772,29,2890,1.1584886312484741,,
0.0008525077137164772,29,2891,1.156192660331726,,
0.0008525077137164772,29,2892,4.516229152679443,,
0.0008525077137164772,29,2893,1.162667155265808,,
0.0008525077137164772,29,2894,1.163425326347351,,
0.0008525077137164772,29,2895,1.164130687713623,,
0.0008525077137164772,29,2896,1.169484257698059,,
0.0008525077137164772,29,2897,1.1631736755371094,,
0.0008525077137164772,29,2898,1.1591161489486694,,
0.0008525077137164772,29,2899,1.1642624139785767,,
0.0008525077137164772,29,2900,1.1579335927963257,,
0.0008525077137164772,29,2901,1.1614056825637817,,
0.0008525077137164772,29,2902,1.1591802835464478,,
0.0008525077137164772,29,2903,1.1566940546035767,,
0.0008525077137164772,29,2904,1.158865213394165,,
0.0008525077137164772,29,2905,1.1619422435760498,,
0.0008525077137164772,29,2906,1.1561775207519531,,
0.0008525077137164772,29,2907,1.158638834953308,,
0.0008525077137164772,29,2908,1.1587553024291992,,
0.0008525077137164772,29,2909,1.1616241931915283,,
0.0008525077137164772,29,2910,1.154206395149231,,
0.0008525077137164772,29,2911,1.1574417352676392,,
0.0008525077137164772,29,2912,1.1570488214492798,,
0.0008525077137164772,29,2913,1.1530214548110962,,
0.0008525077137164772,29,2914,1.1569020748138428,,
0.0008525077137164772,29,2915,1.1560951471328735,,
0.0008525077137164772,29,2916,1.155511498451233,,
0.0008525077137164772,29,2917,1.1579136848449707,,
0.0008525077137164772,29,2918,1.1562126874923706,,
0.0008525077137164772,29,2919,1.1801615953445435,,
0.0008525077137164772,29,2920,1.1548404693603516,,
0.0008525077137164772,29,2921,1.1604795455932617,,
0.0008525077137164772,29,2922,1.157213568687439,,
0.0008525077137164772,29,2923,1.1577786207199097,,
0.0008525077137164772,29,2924,1.1586437225341797,,
0.0008525077137164772,29,2925,1.1559556722640991,,
0.0008525077137164772,29,2926,1.155616044998169,,
0.0008525077137164772,29,2927,1.156870722770691,,
0.0008525077137164772,29,2928,1.1565229892730713,,
0.0008525077137164772,29,2929,1.1548746824264526,,
0.0008525077137164772,29,2930,1.1584311723709106,,
0.0008525077137164772,29,2931,1.15242600440979,,
0.0008525077137164772,29,2932,1.158150315284729,,
0.0008525077137164772,29,2933,1.1551278829574585,,
0.0008525077137164772,29,2934,1.1546199321746826,,
0.0008525077137164772,29,2935,1.1564680337905884,,
0.0008525077137164772,29,2936,1.156810998916626,,
0.0008525077137164772,29,2937,1.1575862169265747,,
0.0008525077137164772,29,2938,1.157293438911438,,
0.0008525077137164772,29,2939,1.1606305837631226,,
0.0008525077137164772,29,2940,1.1540942192077637,,
0.0008525077137164772,29,2941,1.1579185724258423,,
0.0008525077137164772,29,2942,1.159204125404358,,
0.0008525077137164772,29,2943,1.1531025171279907,,
0.0008525077137164772,29,2944,1.158549189567566,,
0.0008525077137164772,29,2945,1.1555542945861816,,
0.0008525077137164772,29,2946,1.1563518047332764,,
0.0008525077137164772,29,2947,1.1555185317993164,,
0.0008525077137164772,29,2948,1.1572840213775635,,
0.0008525077137164772,29,2949,1.1570883989334106,,
0.0008525077137164772,29,2950,1.1548962593078613,,
0.0008525077137164772,29,2951,1.1568936109542847,,
0.0008525077137164772,29,2952,1.1537281274795532,,
0.0008525077137164772,29,2953,1.1558120250701904,,
0.0008525077137164772,29,2954,1.1570303440093994,,
0.0008525077137164772,29,2955,1.1534289121627808,,
0.0008525077137164772,29,2956,1.156935214996338,,
0.0008525077137164772,29,2957,1.1537472009658813,,
0.0008525077137164772,29,2958,1.1570229530334473,,
0.0008525077137164772,29,2959,1.1542928218841553,,
0.0008525077137164772,29,2960,1.1567877531051636,,
0.0008525077137164772,29,2961,1.1554306745529175,,
0.0008525077137164772,29,2962,1.1568750143051147,,
0.0008525077137164772,29,2963,1.1569812297821045,,
0.0008525077137164772,29,2964,1.1564114093780518,,
0.0008525077137164772,29,2965,1.1587239503860474,,
0.0008525077137164772,29,2966,1.154920220375061,,
0.0008525077137164772,29,2967,1.1606714725494385,,
0.0008525077137164772,29,2968,1.1576523780822754,,
0.0008525077137164772,29,2969,1.1538944244384766,,
,29,2969,,1.1645290851593018,0.5712898969650269
0.0008792851585894823,30,2970,1.1543028354644775,,
0.0008792851585894823,30,2971,1.1554408073425293,,
0.0008792851585894823,30,2972,1.156819224357605,,
0.0008792851585894823,30,2973,1.155764102935791,,
0.0008792851585894823,30,2974,1.1536363363265991,,
0.0008792851585894823,30,2975,1.155422568321228,,
0.0008792851585894823,30,2976,1.1557799577713013,,
0.0008792851585894823,30,2977,1.1580092906951904,,
0.0008792851585894823,30,2978,1.1560454368591309,,
0.0008792851585894823,30,2979,1.1550016403198242,,
0.0008792851585894823,30,2980,1.1531031131744385,,
0.0008792851585894823,30,2981,1.1570780277252197,,
0.0008792851585894823,30,2982,1.154309630393982,,
0.0008792851585894823,30,2983,1.1571834087371826,,
0.0008792851585894823,30,2984,1.1583576202392578,,
0.0008792851585894823,30,2985,1.1546696424484253,,
0.0008792851585894823,30,2986,1.1632484197616577,,
0.0008792851585894823,30,2987,1.1568080186843872,,
0.0008792851585894823,30,2988,1.1573175191879272,,
0.0008792851585894823,30,2989,1.155802845954895,,
0.0008792851585894823,30,2990,1.1598550081253052,,
0.0008792851585894823,30,2991,1.1553318500518799,,
0.0008792851585894823,30,2992,1.1554299592971802,,
0.0008792851585894823,30,2993,1.1572548151016235,,
0.0008792851585894823,30,2994,1.1533808708190918,,
0.0008792851585894823,30,2995,1.1559679508209229,,
0.0008792851585894823,30,2996,1.1557763814926147,,
0.0008792851585894823,30,2997,1.1585497856140137,,
0.0008792851585894823,30,2998,1.15617835521698,,
0.0008792851585894823,30,2999,1.1544476747512817,,
0.0008792851585894823,30,3000,1.1588027477264404,,
0.0008792851585894823,30,3001,1.157055377960205,,
0.0008792851585894823,30,3002,1.1547030210494995,,
0.0008792851585894823,30,3003,1.1565314531326294,,
0.0008792851585894823,30,3004,1.1555986404418945,,
0.0008792851585894823,30,3005,1.1545671224594116,,
0.0008792851585894823,30,3006,1.153538703918457,,
0.0008792851585894823,30,3007,1.153892993927002,,
0.0008792851585894823,30,3008,1.1537972688674927,,
0.0008792851585894823,30,3009,1.1549679040908813,,
0.0008792851585894823,30,3010,1.1546283960342407,,
0.0008792851585894823,30,3011,1.1558622121810913,,
0.0008792851585894823,30,3012,1.1575546264648438,,
0.0008792851585894823,30,3013,1.1560261249542236,,
0.0008792851585894823,30,3014,1.1523759365081787,,
0.0008792851585894823,30,3015,1.1580833196640015,,
0.0008792851585894823,30,3016,1.1527045965194702,,
0.0008792851585894823,30,3017,1.156599760055542,,
0.0008792851585894823,30,3018,1.1548134088516235,,
0.0008792851585894823,30,3019,1.1553930044174194,,
0.0008792851585894823,30,3020,1.1521539688110352,,
0.0008792851585894823,30,3021,1.157715916633606,,
0.0008792851585894823,30,3022,1.1575392484664917,,
0.0008792851585894823,30,3023,1.1587302684783936,,
0.0008792851585894823,30,3024,1.1538934707641602,,
0.0008792851585894823,30,3025,1.1571704149246216,,
0.0008792851585894823,30,3026,1.1565455198287964,,
0.0008792851585894823,30,3027,4.5147294998168945,,
0.0008792851585894823,30,3028,1.1569699048995972,,
0.0008792851585894823,30,3029,1.1600130796432495,,
0.0008792851585894823,30,3030,1.1603038311004639,,
0.0008792851585894823,30,3031,1.159618616104126,,
0.0008792851585894823,30,3032,1.1575968265533447,,
0.0008792851585894823,30,3033,1.1551439762115479,,
0.0008792851585894823,30,3034,1.1546635627746582,,
0.0008792851585894823,30,3035,1.155057430267334,,
0.0008792851585894823,30,3036,1.1551834344863892,,
0.0008792851585894823,30,3037,1.1545225381851196,,
0.0008792851585894823,30,3038,1.1559616327285767,,
0.0008792851585894823,30,3039,1.1560335159301758,,
0.0008792851585894823,30,3040,1.1534346342086792,,
0.0008792851585894823,30,3041,1.1518017053604126,,
0.0008792851585894823,30,3042,1.1525167226791382,,
0.0008792851585894823,30,3043,1.1554913520812988,,
0.0008792851585894823,30,3044,1.1540626287460327,,
0.0008792851585894823,30,3045,1.15377938747406,,
0.0008792851585894823,30,3046,1.1525893211364746,,
0.0008792851585894823,30,3047,1.153099775314331,,
0.0008792851585894823,30,3048,1.1560213565826416,,
0.0008792851585894823,30,3049,1.150963544845581,,
0.0008792851585894823,30,3050,1.1555224657058716,,
0.0008792851585894823,30,3051,1.1546038389205933,,
0.0008792851585894823,30,3052,1.15640127658844,,
0.0008792851585894823,30,3053,1.1530247926712036,,
0.0008792851585894823,30,3054,1.1556485891342163,,
,30,3054,,1.1649792194366455,0.5775372982025146
0.0009037325507961214,31,3055,1.1569677591323853,,
0.0009037325507961214,31,3056,2.4810965061187744,,
0.0009037325507961214,31,3057,1.1634725332260132,,
0.0009037325507961214,31,3058,1.1587519645690918,,
0.0009037325507961214,31,3059,1.1621748208999634,,
0.0009037325507961214,31,3060,1.160627007484436,,
0.0009037325507961214,31,3061,1.155364990234375,,
0.0009037325507961214,31,3062,1.1599894762039185,,
0.0009037325507961214,31,3063,1.1551553010940552,,
0.0009037325507961214,31,3064,1.156811237335205,,
0.0009037325507961214,31,3065,1.1539641618728638,,
0.0009037325507961214,31,3066,1.1539701223373413,,
0.0009037325507961214,31,3067,1.1540460586547852,,
0.0009037325507961214,31,3068,1.1530251502990723,,
0.0009037325507961214,31,3069,1.1541662216186523,,
0.0009037325507961214,31,3070,1.1549067497253418,,
0.0009037325507961214,31,3071,1.15269935131073,,
0.0009037325507961214,31,3072,1.155959129333496,,
0.0009037325507961214,31,3073,1.1548635959625244,,
0.0009037325507961214,31,3074,1.1572802066802979,,
0.0009037325507961214,31,3075,1.1529276371002197,,
0.0009037325507961214,31,3076,1.1516013145446777,,
0.0009037325507961214,31,3077,1.1557254791259766,,
0.0009037325507961214,31,3078,1.1531977653503418,,
0.0009037325507961214,31,3079,1.152138590812683,,
0.0009037325507961214,31,3080,1.1516315937042236,,
0.0009037325507961214,31,3081,1.1543312072753906,,
0.0009037325507961214,31,3082,1.163603663444519,,
0.0009037325507961214,31,3083,1.155531644821167,,
0.0009037325507961214,31,3084,1.163337230682373,,
0.0009037325507961214,31,3085,1.1613218784332275,,
0.0009037325507961214,31,3086,1.1567866802215576,,
0.0009037325507961214,31,3087,1.154433250427246,,
0.0009037325507961214,31,3088,1.1556286811828613,,
0.0009037325507961214,31,3089,1.156640648841858,,
0.0009037325507961214,31,3090,1.1567144393920898,,
0.0009037325507961214,31,3091,1.159339189529419,,
0.0009037325507961214,31,3092,1.1564213037490845,,
0.0009037325507961214,31,3093,1.158886194229126,,
0.0009037325507961214,31,3094,1.155009150505066,,
0.0009037325507961214,31,3095,1.1536539793014526,,
0.0009037325507961214,31,3096,1.1538468599319458,,
0.0009037325507961214,31,3097,1.1549025774002075,,
0.0009037325507961214,31,3098,1.15621817111969,,
0.0009037325507961214,31,3099,1.1557965278625488,,
0.0009037325507961214,31,3100,1.1548032760620117,,
0.0009037325507961214,31,3101,1.1549649238586426,,
0.0009037325507961214,31,3102,1.1550325155258179,,
0.0009037325507961214,31,3103,1.1540462970733643,,
0.0009037325507961214,31,3104,1.1544959545135498,,
0.0009037325507961214,31,3105,1.1524039506912231,,
0.0009037325507961214,31,3106,1.1571359634399414,,
0.0009037325507961214,31,3107,1.1642460823059082,,
0.0009037325507961214,31,3108,1.1555131673812866,,
0.0009037325507961214,31,3109,1.1552248001098633,,
0.0009037325507961214,31,3110,1.1524183750152588,,
0.0009037325507961214,31,3111,1.154297947883606,,
0.0009037325507961214,31,3112,1.1545203924179077,,
0.0009037325507961214,31,3113,1.1552685499191284,,
0.0009037325507961214,31,3114,1.153228998184204,,
0.0009037325507961214,31,3115,1.150800347328186,,
0.0009037325507961214,31,3116,1.1566908359527588,,
0.0009037325507961214,31,3117,1.1531476974487305,,
0.0009037325507961214,31,3118,1.153577208518982,,
0.0009037325507961214,31,3119,1.154520869255066,,
0.0009037325507961214,31,3120,1.1552568674087524,,
0.0009037325507961214,31,3121,1.1540085077285767,,
0.0009037325507961214,31,3122,1.1542335748672485,,
0.0009037325507961214,31,3123,1.1539044380187988,,
0.0009037325507961214,31,3124,1.1520919799804688,,
0.0009037325507961214,31,3125,1.1529643535614014,,
0.0009037325507961214,31,3126,1.152620792388916,,
0.0009037325507961214,31,3127,1.1512253284454346,,
0.0009037325507961214,31,3128,1.1525381803512573,,
0.0009037325507961214,31,3129,1.1534558534622192,,
0.0009037325507961214,31,3130,1.152171015739441,,
0.0009037325507961214,31,3131,1.1517356634140015,,
0.0009037325507961214,31,3132,1.154144048690796,,
0.0009037325507961214,31,3133,1.1526190042495728,,
0.0009037325507961214,31,3134,1.1510761976242065,,
0.0009037325507961214,31,3135,1.1547001600265503,,
0.0009037325507961214,31,3136,1.1539275646209717,,
0.0009037325507961214,31,3137,1.1561405658721924,,
0.0009037325507961214,31,3138,1.1557585000991821,,
0.0009037325507961214,31,3139,1.1587028503417969,,
,31,3139,,1.1622258424758911,0.5232445001602173
0.0009256912162527442,32,3140,1.153120756149292,,
0.0009256912162527442,32,3141,1.1524385213851929,,
0.0009256912162527442,32,3142,1.1510428190231323,,
0.0009256912162527442,32,3143,1.1534260511398315,,
0.0009256912162527442,32,3144,1.150777816772461,,
0.0009256912162527442,32,3145,1.1532703638076782,,
0.0009256912162527442,32,3146,1.1576154232025146,,
0.0009256912162527442,32,3147,1.153588056564331,,
0.0009256912162527442,32,3148,1.1544984579086304,,
0.0009256912162527442,32,3149,1.1513479948043823,,
0.0009256912162527442,32,3150,1.1541235446929932,,
0.0009256912162527442,32,3151,1.1524850130081177,,
0.0009256912162527442,32,3152,1.1519246101379395,,
0.0009256912162527442,32,3153,1.1521514654159546,,
0.0009256912162527442,32,3154,1.1539828777313232,,
0.0009256912162527442,32,3155,1.1566241979599,,
0.0009256912162527442,32,3156,1.153384804725647,,
0.0009256912162527442,32,3157,1.1548019647598267,,
0.0009256912162527442,32,3158,1.1553899049758911,,
0.0009256912162527442,32,3159,1.1530489921569824,,
0.0009256912162527442,32,3160,1.1508419513702393,,
0.0009256912162527442,32,3161,1.153391718864441,,
0.0009256912162527442,32,3162,1.1529173851013184,,
0.0009256912162527442,32,3163,1.1562379598617554,,
0.0009256912162527442,32,3164,1.1517210006713867,,
0.0009256912162527442,32,3165,1.1510626077651978,,
0.0009256912162527442,32,3166,1.155664086341858,,
0.0009256912162527442,32,3167,1.1551132202148438,,
0.0009256912162527442,32,3168,1.153242588043213,,
0.0009256912162527442,32,3169,1.1536130905151367,,
0.0009256912162527442,32,3170,1.1509300470352173,,
0.0009256912162527442,32,3171,1.1573295593261719,,
0.0009256912162527442,32,3172,1.1517902612686157,,
0.0009256912162527442,32,3173,1.1538527011871338,,
0.0009256912162527442,32,3174,1.1554352045059204,,
0.0009256912162527442,32,3175,1.1510257720947266,,
0.0009256912162527442,32,3176,1.1545237302780151,,
0.0009256912162527442,32,3177,1.1537452936172485,,
0.0009256912162527442,32,3178,1.152580738067627,,
0.0009256912162527442,32,3179,1.1542695760726929,,
0.0009256912162527442,32,3180,1.1537607908248901,,
0.0009256912162527442,32,3181,1.1510047912597656,,
0.0009256912162527442,32,3182,1.153842568397522,,
0.0009256912162527442,32,3183,1.1522650718688965,,
0.0009256912162527442,32,3184,1.1580134630203247,,
0.0009256912162527442,32,3185,1.152119755744934,,
0.0009256912162527442,32,3186,1.1555169820785522,,
0.0009256912162527442,32,3187,1.1537376642227173,,
0.0009256912162527442,32,3188,4.490817070007324,,
0.0009256912162527442,32,3189,1.167653203010559,,
0.0009256912162527442,32,3190,1.1552633047103882,,
0.0009256912162527442,32,3191,1.163284182548523,,
0.0009256912162527442,32,3192,1.159133791923523,,
0.0009256912162527442,32,3193,1.1621872186660767,,
0.0009256912162527442,32,3194,1.1562297344207764,,
0.0009256912162527442,32,3195,1.1562749147415161,,
0.0009256912162527442,32,3196,1.1562763452529907,,
0.0009256912162527442,32,3197,1.1537365913391113,,
0.0009256912162527442,32,3198,1.152294635772705,,
