epoch,loss_train,lr,step,loss_val_nll,loss_val_mse
4,-0.47287797927856445,0.00043664887198247015,5244,,
4,-0.5730331540107727,0.00043664887198247015,5245,,
4,-1.0502983331680298,0.00043664887198247015,5246,,
4,-0.7986484169960022,0.00043664887198247015,5247,,
4,-0.34304291009902954,0.00043664887198247015,5248,,
4,-0.1945248693227768,0.00043664887198247015,5249,,
4,-0.8187476992607117,0.00043664887198247015,5250,,
4,-0.11852336674928665,0.00043664887198247015,5251,,
4,-1.0001626014709473,0.00043664887198247015,5252,,
4,-0.5440737009048462,0.00043664887198247015,5253,,
4,0.23301976919174194,0.00043664887198247015,5254,,
4,-0.1897296905517578,0.00043664887198247015,5255,,
4,-0.6576312184333801,0.00043664887198247015,5256,,
4,-0.7097970247268677,0.00043664887198247015,5257,,
4,-0.5099411010742188,0.00043664887198247015,5258,,
4,-0.5960551500320435,0.00043664887198247015,5259,,
4,-0.7542827725410461,0.00043664887198247015,5260,,
4,-0.8965400457382202,0.00043664887198247015,5261,,
4,-0.17827287316322327,0.00043664887198247015,5262,,
4,-0.7552011013031006,0.00043664887198247015,5263,,
4,-0.8960254192352295,0.00043664887198247015,5264,,
4,-0.7270712852478027,0.00043664887198247015,5265,,
4,-0.4816516637802124,0.00043664887198247015,5266,,
4,-0.6391537189483643,0.00043664887198247015,5267,,
4,-0.8734556436538696,0.00043664887198247015,5268,,
4,-0.7924489974975586,0.00043664887198247015,5269,,
4,-0.5644563436508179,0.00043664887198247015,5270,,
4,-0.7805392146110535,0.00043664887198247015,5271,,
4,-1.0398322343826294,0.00043664887198247015,5272,,
4,-0.3442392945289612,0.00043664887198247015,5273,,
4,-0.8189166784286499,0.00043664887198247015,5274,,
4,-0.7387154698371887,0.00043664887198247015,5275,,
4,-0.9513847827911377,0.00043664887198247015,5276,,
4,-0.5512353181838989,0.00043664887198247015,5277,,
4,-0.981578528881073,0.00043664887198247015,5278,,
4,-0.7003147602081299,0.00043664887198247015,5279,,
4,-0.518606424331665,0.00043664887198247015,5280,,
4,-0.7888148427009583,0.00043664887198247015,5281,,
4,-0.7603850364685059,0.00043664887198247015,5282,,
4,-0.6845863461494446,0.00043664887198247015,5283,,
4,-0.7716465592384338,0.00043664887198247015,5284,,
4,-0.9649959206581116,0.00043664887198247015,5285,,
4,-0.7774064540863037,0.00043664887198247015,5286,,
4,-0.9381893873214722,0.00043664887198247015,5287,,
4,-0.8053100109100342,0.00043664887198247015,5288,,
4,-0.74867182970047,0.00043664887198247015,5289,,
4,-0.6044778823852539,0.00043664887198247015,5290,,
4,-0.898977518081665,0.00043664887198247015,5291,,
4,-0.6868014931678772,0.00043664887198247015,5292,,
4,-0.7573870420455933,0.00043664887198247015,5293,,
4,-0.8062301278114319,0.00043664887198247015,5294,,
4,-0.8938972353935242,0.00043664887198247015,5295,,
4,-0.5913941264152527,0.00043664887198247015,5296,,
4,-0.7652717232704163,0.00043664887198247015,5297,,
4,-0.9430055022239685,0.00043664887198247015,5298,,
4,-0.9503000378608704,0.00043664887198247015,5299,,
4,-1.1050066947937012,0.00043664887198247015,5300,,
4,-0.8781234622001648,0.00043664887198247015,5301,,
4,-0.9571778774261475,0.00043664887198247015,5302,,
4,-0.4137870669364929,0.00043664887198247015,5303,,
4,-0.8590980172157288,0.00043664887198247015,5304,,
4,-0.6730274558067322,0.00043664887198247015,5305,,
4,-1.005479097366333,0.00043664887198247015,5306,,
4,-0.7621102929115295,0.00043664887198247015,5307,,
4,-0.6391724348068237,0.00043664887198247015,5308,,
4,-0.3860967457294464,0.00043664887198247015,5309,,
4,-0.8980624079704285,0.00043664887198247015,5310,,
4,-0.6650210618972778,0.00043664887198247015,5311,,
4,-0.7088881731033325,0.00043664887198247015,5312,,
4,-0.9754407405853271,0.00043664887198247015,5313,,
4,-1.030929684638977,0.00043664887198247015,5314,,
4,-0.4201737940311432,0.00043664887198247015,5315,,
4,-0.6449272036552429,0.00043664887198247015,5316,,
4,-0.9810958504676819,0.00043664887198247015,5317,,
4,-1.0987783670425415,0.00043664887198247015,5318,,
4,-0.796631395816803,0.00043664887198247015,5319,,
4,-0.7947266697883606,0.00043664887198247015,5320,,
4,-1.0276877880096436,0.00043664887198247015,5321,,
4,-0.7882733941078186,0.00043664887198247015,5322,,
4,-0.8127068877220154,0.00043664887198247015,5323,,
4,-1.0057913064956665,0.00043664887198247015,5324,,
4,-0.9550552368164062,0.00043664887198247015,5325,,
4,-1.080863118171692,0.00043664887198247015,5326,,
4,-0.46643632650375366,0.00043664887198247015,5327,,
4,-0.874888002872467,0.00043664887198247015,5328,,
4,-1.0120620727539062,0.00043664887198247015,5329,,
4,-0.8138107061386108,0.00043664887198247015,5330,,
4,-0.9269454479217529,0.00043664887198247015,5331,,
4,-0.8455137610435486,0.00043664887198247015,5332,,
4,-1.1182429790496826,0.00043664887198247015,5333,,
4,-0.611540675163269,0.00043664887198247015,5334,,
4,-0.7972180247306824,0.00043664887198247015,5335,,
4,-0.9815592765808105,0.00043664887198247015,5336,,
4,-1.09222412109375,0.00043664887198247015,5337,,
4,-0.9861010313034058,0.00043664887198247015,5338,,
4,-0.7104948163032532,0.00043664887198247015,5339,,
4,-0.5976929664611816,0.00043664887198247015,5340,,
4,-1.0568820238113403,0.00043664887198247015,5341,,
4,-0.946082353591919,0.00043664887198247015,5342,,
4,-0.9684127569198608,0.00043664887198247015,5343,,
4,-0.6005704998970032,0.00043664887198247015,5344,,
4,-1.073980689048767,0.00043664887198247015,5345,,
4,-0.5959423184394836,0.00043664887198247015,5346,,
4,-0.4731098711490631,0.00043664887198247015,5347,,
4,-0.7319239377975464,0.00043664887198247015,5348,,
4,-0.8243553042411804,0.00043664887198247015,5349,,
4,-0.915075421333313,0.00043664887198247015,5350,,
4,-0.1579202115535736,0.00043664887198247015,5351,,
4,-1.032052993774414,0.00043664887198247015,5352,,
4,-0.9633303880691528,0.00043664887198247015,5353,,
4,-0.6278189420700073,0.00043664887198247015,5354,,
4,-0.7914928793907166,0.00043664887198247015,5355,,
4,-1.0132230520248413,0.00043664887198247015,5356,,
4,-0.9285697937011719,0.00043664887198247015,5357,,
4,-0.8847660422325134,0.00043664887198247015,5358,,
4,-1.024803876876831,0.00043664887198247015,5359,,
4,-0.9929443001747131,0.00043664887198247015,5360,,
4,-0.7546654343605042,0.00043664887198247015,5361,,
4,-0.7067996263504028,0.00043664887198247015,5362,,
4,-1.1866523027420044,0.00043664887198247015,5363,,
4,-0.8261114954948425,0.00043664887198247015,5364,,
4,-0.8666712045669556,0.00043664887198247015,5365,,
4,-0.8984546661376953,0.00043664887198247015,5366,,
4,-0.4428930878639221,0.00043664887198247015,5367,,
4,-0.7411226630210876,0.00043664887198247015,5368,,
4,-0.9471504092216492,0.00043664887198247015,5369,,
4,-0.7529880404472351,0.00043664887198247015,5370,,
4,-0.9151188731193542,0.00043664887198247015,5371,,
4,-0.8690963387489319,0.00043664887198247015,5372,,
4,-1.0790352821350098,0.00043664887198247015,5373,,
4,-0.9853466749191284,0.00043664887198247015,5374,,
4,0.054384730756282806,0.00043664887198247015,5375,,
4,-0.9665064215660095,0.00043664887198247015,5376,,
4,-0.9979380369186401,0.00043664887198247015,5377,,
4,-0.7793462872505188,0.00043664887198247015,5378,,
4,-0.9442638754844666,0.00043664887198247015,5379,,
4,-0.9104669690132141,0.00043664887198247015,5380,,
4,-0.8448520302772522,0.00043664887198247015,5381,,
4,-0.8437899351119995,0.00043664887198247015,5382,,
4,-1.0645617246627808,0.00043664887198247015,5383,,
4,-0.4086032807826996,0.00043664887198247015,5384,,
4,-1.122860074043274,0.00043664887198247015,5385,,
4,-1.0318808555603027,0.00043664887198247015,5386,,
4,-0.9737191796302795,0.00043664887198247015,5387,,
4,-0.982071578502655,0.00043664887198247015,5388,,
4,-0.8993154764175415,0.00043664887198247015,5389,,
4,-1.2024012804031372,0.00043664887198247015,5390,,
4,-0.780626654624939,0.00043664887198247015,5391,,
4,-1.1192359924316406,0.00043664887198247015,5392,,
4,-0.15884794294834137,0.00043664887198247015,5393,,
4,-1.0779709815979004,0.00043664887198247015,5394,,
4,-1.0867526531219482,0.00043664887198247015,5395,,
4,-1.0720118284225464,0.00043664887198247015,5396,,
4,-0.1038258969783783,0.00043664887198247015,5397,,
4,-0.8481703996658325,0.00043664887198247015,5398,,
4,-0.9318951368331909,0.00043664887198247015,5399,,
4,-0.6988043785095215,0.00043664887198247015,5400,,
4,-0.18362651765346527,0.00043664887198247015,5401,,
4,-0.7518736720085144,0.00043664887198247015,5402,,
4,-0.8006007075309753,0.00043664887198247015,5403,,
4,0.019709091633558273,0.00043664887198247015,5404,,
4,-0.539402425289154,0.00043664887198247015,5405,,
4,-0.1047704666852951,0.00043664887198247015,5406,,
4,-0.37215927243232727,0.00043664887198247015,5407,,
4,-0.7885808348655701,0.00043664887198247015,5408,,
4,-0.8946871757507324,0.00043664887198247015,5409,,
4,-0.5457433462142944,0.00043664887198247015,5410,,
4,-0.15397197008132935,0.00043664887198247015,5411,,
4,-0.4717925190925598,0.00043664887198247015,5412,,
4,-0.5886684060096741,0.00043664887198247015,5413,,
4,-0.7329118251800537,0.00043664887198247015,5414,,
4,-0.8581146597862244,0.00043664887198247015,5415,,
4,-0.8959594368934631,0.00043664887198247015,5416,,
4,-0.9672381281852722,0.00043664887198247015,5417,,
4,-0.9058793187141418,0.00043664887198247015,5418,,
4,-0.9243448972702026,0.00043664887198247015,5419,,
4,-0.8232720494270325,0.00043664887198247015,5420,,
4,-0.860826313495636,0.00043664887198247015,5421,,
4,-1.0330249071121216,0.00043664887198247015,5422,,
4,-1.0688188076019287,0.00043664887198247015,5423,,
4,-0.9937173128128052,0.00043664887198247015,5424,,
4,-0.40177229046821594,0.00043664887198247015,5425,,
4,-0.7003272771835327,0.00043664887198247015,5426,,
4,-0.007680060807615519,0.00043664887198247015,5427,,
4,-0.9156889915466309,0.00043664887198247015,5428,,
4,-0.6660429835319519,0.00043664887198247015,5429,,
4,-0.8252227306365967,0.00043664887198247015,5430,,
4,-0.36784783005714417,0.00043664887198247015,5431,,
4,-0.5772280097007751,0.00043664887198247015,5432,,
4,-0.6646755933761597,0.00043664887198247015,5433,,
4,0.2644343078136444,0.00043664887198247015,5434,,
4,-0.5828152298927307,0.00043664887198247015,5435,,
4,-0.6185370683670044,0.00043664887198247015,5436,,
4,-0.8141685128211975,0.00043664887198247015,5437,,
4,-0.3190840482711792,0.00043664887198247015,5438,,
4,-0.8852357268333435,0.00043664887198247015,5439,,
4,-0.9833006262779236,0.00043664887198247015,5440,,
4,0.04510820284485817,0.00043664887198247015,5441,,
4,-0.4772917926311493,0.00043664887198247015,5442,,
4,-0.9475451707839966,0.00043664887198247015,5443,,
4,-0.13873878121376038,0.00043664887198247015,5444,,
4,-0.9942496418952942,0.00043664887198247015,5445,,
4,-0.6278592348098755,0.00043664887198247015,5446,,
4,-0.8851548433303833,0.00043664887198247015,5447,,
4,-0.8389157056808472,0.00043664887198247015,5448,,
4,-0.5616849660873413,0.00043664887198247015,5449,,
4,-0.7776645421981812,0.00043664887198247015,5450,,
4,-0.9980897307395935,0.00043664887198247015,5451,,
4,-0.7151612043380737,0.00043664887198247015,5452,,
4,-0.9134231209754944,0.00043664887198247015,5453,,
4,-0.6193208694458008,0.00043664887198247015,5454,,
4,-0.7016189694404602,0.00043664887198247015,5455,,
4,-0.9817059636116028,0.00043664887198247015,5456,,
4,-0.42192885279655457,0.00043664887198247015,5457,,
4,-0.7738454341888428,0.00043664887198247015,5458,,
4,-0.7136539816856384,0.00043664887198247015,5459,,
4,-0.830534040927887,0.00043664887198247015,5460,,
4,-0.7578356862068176,0.00043664887198247015,5461,,
4,-0.6159265041351318,0.00043664887198247015,5462,,
4,-0.7991339564323425,0.00043664887198247015,5463,,
4,-0.8189408779144287,0.00043664887198247015,5464,,
4,-0.8691245317459106,0.00043664887198247015,5465,,
4,-0.594541072845459,0.00043664887198247015,5466,,
4,-0.6796131730079651,0.00043664887198247015,5467,,
4,-0.7619006037712097,0.00043664887198247015,5468,,
4,-0.8084194660186768,0.00043664887198247015,5469,,
4,-0.7035757303237915,0.00043664887198247015,5470,,
4,-0.7219812870025635,0.00043664887198247015,5471,,
4,-0.8689727783203125,0.00043664887198247015,5472,,
4,-0.7807623147964478,0.00043664887198247015,5473,,
4,-0.5241841077804565,0.00043664887198247015,5474,,
4,-0.6925944089889526,0.00043664887198247015,5475,,
4,-0.8786093592643738,0.00043664887198247015,5476,,
4,-0.5128269195556641,0.00043664887198247015,5477,,
4,-0.6648899912834167,0.00043664887198247015,5478,,
4,-0.557747483253479,0.00043664887198247015,5479,,
4,-1.0097787380218506,0.00043664887198247015,5480,,
4,-0.8812515139579773,0.00043664887198247015,5481,,
4,-0.7928704619407654,0.00043664887198247015,5482,,
4,-0.9417782425880432,0.00043664887198247015,5483,,
4,-0.9900469779968262,0.00043664887198247015,5484,,
4,-0.9567112326622009,0.00043664887198247015,5485,,
4,-0.7383857369422913,0.00043664887198247015,5486,,
4,-0.8404783606529236,0.00043664887198247015,5487,,
4,-0.8678166270256042,0.00043664887198247015,5488,,
4,-0.8720222115516663,0.00043664887198247015,5489,,
4,-0.6736401319503784,0.00043664887198247015,5490,,
4,-0.9510027766227722,0.00043664887198247015,5491,,
4,-0.9101266264915466,0.00043664887198247015,5492,,
4,-1.1350475549697876,0.00043664887198247015,5493,,
4,-1.0092074871063232,0.00043664887198247015,5494,,
4,-1.0767219066619873,0.00043664887198247015,5495,,
4,-1.0761746168136597,0.00043664887198247015,5496,,
4,-1.1208745241165161,0.00043664887198247015,5497,,
4,-1.079409122467041,0.00043664887198247015,5498,,
4,-1.1377137899398804,0.00043664887198247015,5499,,
4,-1.0323721170425415,0.00043664887198247015,5500,,
4,-1.138714075088501,0.00043664887198247015,5501,,
4,-0.8645964860916138,0.00043664887198247015,5502,,
4,-1.0203312635421753,0.00043664887198247015,5503,,
4,-0.5582361221313477,0.00043664887198247015,5504,,
4,-0.8645309805870056,0.00043664887198247015,5505,,
4,-0.8638648986816406,0.00043664887198247015,5506,,
4,-0.6233999729156494,0.00043664887198247015,5507,,
4,-1.0078413486480713,0.00043664887198247015,5508,,
4,-0.9007564187049866,0.00043664887198247015,5509,,
4,-0.8372697234153748,0.00043664887198247015,5510,,
4,-0.5424536466598511,0.00043664887198247015,5511,,
4,-0.8580493927001953,0.00043664887198247015,5512,,
4,-1.0825326442718506,0.00043664887198247015,5513,,
4,-0.5259246826171875,0.00043664887198247015,5514,,
4,-1.177956223487854,0.00043664887198247015,5515,,
4,-1.0668655633926392,0.00043664887198247015,5516,,
4,-0.6235297918319702,0.00043664887198247015,5517,,
4,-0.8406195640563965,0.00043664887198247015,5518,,
4,-0.9572446942329407,0.00043664887198247015,5519,,
4,-0.9564152359962463,0.00043664887198247015,5520,,
4,-0.8455848693847656,0.00043664887198247015,5521,,
4,-0.6976750493049622,0.00043664887198247015,5522,,
4,-0.9008684158325195,0.00043664887198247015,5523,,
4,-0.7184026837348938,0.00043664887198247015,5524,,
4,-1.2329915761947632,0.00043664887198247015,5525,,
4,-1.0405431985855103,0.00043664887198247015,5526,,
4,-0.7971417307853699,0.00043664887198247015,5527,,
4,-0.7650643587112427,0.00043664887198247015,5528,,
4,-1.0916146039962769,0.00043664887198247015,5529,,
4,-0.9651830792427063,0.00043664887198247015,5530,,
4,-0.7843005061149597,0.00043664887198247015,5531,,
4,-0.8780450820922852,0.00043664887198247015,5532,,
4,-0.7117696404457092,0.00043664887198247015,5533,,
4,0.1428976058959961,0.00043664887198247015,5534,,
4,-1.1028167009353638,0.00043664887198247015,5535,,
4,-0.7386177778244019,0.00043664887198247015,5536,,
4,-0.713405430316925,0.00043664887198247015,5537,,
4,-0.7617847919464111,0.00043664887198247015,5538,,
4,-0.8538683652877808,0.00043664887198247015,5539,,
4,-0.8469193577766418,0.00043664887198247015,5540,,
4,-0.9734612703323364,0.00043664887198247015,5541,,
4,-0.43094825744628906,0.00043664887198247015,5542,,
4,-0.7487950921058655,0.00043664887198247015,5543,,
4,-0.8953570127487183,0.00043664887198247015,5544,,
4,-0.7889438271522522,0.00043664887198247015,5545,,
4,-0.8739240169525146,0.00043664887198247015,5546,,
4,-1.0759937763214111,0.00043664887198247015,5547,,
4,-0.9187638759613037,0.00043664887198247015,5548,,
4,-0.7054433822631836,0.00043664887198247015,5549,,
4,-1.0742851495742798,0.00043664887198247015,5550,,
4,-0.9423589110374451,0.00043664887198247015,5551,,
4,-1.0078377723693848,0.00043664887198247015,5552,,
4,-0.9451662302017212,0.00043664887198247015,5553,,
4,-0.9377227425575256,0.00043664887198247015,5554,,
4,-1.1291085481643677,0.00043664887198247015,5555,,
4,-1.0454392433166504,0.00043664887198247015,5556,,
4,-1.0973979234695435,0.00043664887198247015,5557,,
4,-0.2857949435710907,0.00043664887198247015,5558,,
4,-1.0837193727493286,0.00043664887198247015,5559,,
4,-1.1957533359527588,0.00043664887198247015,5560,,
4,-0.96213698387146,0.00043664887198247015,5561,,
4,-0.9284423589706421,0.00043664887198247015,5562,,
4,-0.32769691944122314,0.00043664887198247015,5563,,
4,-0.2608048617839813,0.00043664887198247015,5564,,
4,-0.8985693454742432,0.00043664887198247015,5565,,
4,-0.721594512462616,0.00043664887198247015,5566,,
4,-0.18516269326210022,0.00043664887198247015,5567,,
4,-0.901049792766571,0.00043664887198247015,5568,,
4,-1.0560176372528076,0.00043664887198247015,5569,,
4,-0.6103865504264832,0.00043664887198247015,5570,,
4,-0.6506370306015015,0.00043664887198247015,5571,,
4,-0.244475319981575,0.00043664887198247015,5572,,
4,-1.0556782484054565,0.00043664887198247015,5573,,
4,-0.8962918519973755,0.00043664887198247015,5574,,
4,-0.6536751985549927,0.00043664887198247015,5575,,
4,-0.8647761344909668,0.00043664887198247015,5576,,
4,-0.3350442945957184,0.00043664887198247015,5577,,
4,-0.7958711981773376,0.00043664887198247015,5578,,
4,-1.0253745317459106,0.00043664887198247015,5579,,
4,-1.0701439380645752,0.00043664887198247015,5580,,
4,-0.77874356508255,0.00043664887198247015,5581,,
4,-0.8171905279159546,0.00043664887198247015,5582,,
4,-0.8151719570159912,0.00043664887198247015,5583,,
4,-0.9756067395210266,0.00043664887198247015,5584,,
4,-1.092856526374817,0.00043664887198247015,5585,,
4,-0.062272243201732635,0.00043664887198247015,5586,,
4,-0.9084013104438782,0.00043664887198247015,5587,,
4,-0.7921305894851685,0.00043664887198247015,5588,,
4,-0.6773305535316467,0.00043664887198247015,5589,,
4,-0.6740380525588989,0.00043664887198247015,5590,,
4,-0.8598045110702515,0.00043664887198247015,5591,,
4,-0.8708750605583191,0.00043664887198247015,5592,,
4,-0.0006133627612143755,0.00043664887198247015,5593,,
