loss_train,lr,step,epoch,loss_val_mse,loss_val_nll
-0.5590232610702515,0.00043041573371738195,4905,58,,
-0.5602215528488159,0.00043041573371738195,4906,58,,
-0.5598369240760803,0.00043041573371738195,4907,58,,
-0.561038613319397,0.00043041573371738195,4908,58,,
-0.5605385303497314,0.00043041573371738195,4909,58,,
-0.5601546168327332,0.00043041573371738195,4910,58,,
-0.5606494545936584,0.00043041573371738195,4911,58,,
-0.5610865354537964,0.00043041573371738195,4912,58,,
-0.5618159174919128,0.00043041573371738195,4913,58,,
-0.5608547925949097,0.00043041573371738195,4914,58,,
-0.5606258511543274,0.00043041573371738195,4915,58,,
-0.5609241724014282,0.00043041573371738195,4916,58,,
-0.5601971745491028,0.00043041573371738195,4917,58,,
-0.5617033243179321,0.00043041573371738195,4918,58,,
-0.5601049065589905,0.00043041573371738195,4919,58,,
-0.5603477954864502,0.00043041573371738195,4920,58,,
-0.5620843768119812,0.00043041573371738195,4921,58,,
-0.56088787317276,0.00043041573371738195,4922,58,,
,,4922,58,0.006924046669155359,-0.5613595843315125
-0.5615876317024231,0.00041317826253362,4923,59,,
-0.5616924166679382,0.00041317826253362,4924,59,,
-0.561499297618866,0.00041317826253362,4925,59,,
-0.5622145533561707,0.00041317826253362,4926,59,,
-0.5613194704055786,0.00041317826253362,4927,59,,
-0.5617784261703491,0.00041317826253362,4928,59,,
-0.5617008805274963,0.00041317826253362,4929,59,,
-0.5619087815284729,0.00041317826253362,4930,59,,
-0.5611554384231567,0.00041317826253362,4931,59,,
-0.5615279078483582,0.00041317826253362,4932,59,,
-0.5614153146743774,0.00041317826253362,4933,59,,
-0.5614744424819946,0.00041317826253362,4934,59,,
-0.5607881546020508,0.00041317826253362,4935,59,,
-0.5606535077095032,0.00041317826253362,4936,59,,
-0.5614900588989258,0.00041317826253362,4937,59,,
-0.560733437538147,0.00041317826253362,4938,59,,
-0.561912477016449,0.00041317826253362,4939,59,,
-0.5622050762176514,0.00041317826253362,4940,59,,
-0.5612747073173523,0.00041317826253362,4941,59,,
-0.5624606609344482,0.00041317826253362,4942,59,,
-0.5623547434806824,0.00041317826253362,4943,59,,
-0.5618276596069336,0.00041317826253362,4944,59,,
-0.56147700548172,0.00041317826253362,4945,59,,
-0.5623018741607666,0.00041317826253362,4946,59,,
-0.5608195066452026,0.00041317826253362,4947,59,,
-0.562596321105957,0.00041317826253362,4948,59,,
-0.5617698431015015,0.00041317826253362,4949,59,,
-0.5625293850898743,0.00041317826253362,4950,59,,
-0.5609384179115295,0.00041317826253362,4951,59,,
-0.5622929930686951,0.00041317826253362,4952,59,,
-0.5622367262840271,0.00041317826253362,4953,59,,
-0.5621377825737,0.00041317826253362,4954,59,,
-0.56045001745224,0.00041317826253362,4955,59,,
-0.5605635046958923,0.00041317826253362,4956,59,,
-0.5613027811050415,0.00041317826253362,4957,59,,
-0.560855507850647,0.00041317826253362,4958,59,,
-0.560613751411438,0.00041317826253362,4959,59,,
-0.5614086389541626,0.00041317826253362,4960,59,,
-0.5620049238204956,0.00041317826253362,4961,59,,
-0.5609700679779053,0.00041317826253362,4962,59,,
-0.5608564615249634,0.00041317826253362,4963,59,,
-0.5616843700408936,0.00041317826253362,4964,59,,
-0.5615644454956055,0.00041317826253362,4965,59,,
-0.5604150295257568,0.00041317826253362,4966,59,,
-0.5605946779251099,0.00041317826253362,4967,59,,
-0.5623912811279297,0.00041317826253362,4968,59,,
-0.5610367059707642,0.00041317826253362,4969,59,,
-0.5610120296478271,0.00041317826253362,4970,59,,
-0.5606988668441772,0.00041317826253362,4971,59,,
-0.5616201162338257,0.00041317826253362,4972,59,,
-0.5617246627807617,0.00041317826253362,4973,59,,
-0.5607309937477112,0.00041317826253362,4974,59,,
-0.5610652565956116,0.00041317826253362,4975,59,,
-0.5622668862342834,0.00041317826253362,4976,59,,
-0.560059130191803,0.00041317826253362,4977,59,,
-0.5599305629730225,0.00041317826253362,4978,59,,
-0.5599657893180847,0.00041317826253362,4979,59,,
-0.5616140365600586,0.00041317826253362,4980,59,,
-0.5616129636764526,0.00041317826253362,4981,59,,
-0.5606404542922974,0.00041317826253362,4982,59,,
-0.5609799027442932,0.00041317826253362,4983,59,,
-0.562268078327179,0.00041317826253362,4984,59,,
-0.561233401298523,0.00041317826253362,4985,59,,
-0.5598819851875305,0.00041317826253362,4986,59,,
-0.5617679953575134,0.00041317826253362,4987,59,,
-0.5621012449264526,0.00041317826253362,4988,59,,
-0.5616357326507568,0.00041317826253362,4989,59,,
-0.5600706338882446,0.00041317826253362,4990,59,,
-0.5621325373649597,0.00041317826253362,4991,59,,
-0.5625354051589966,0.00041317826253362,4992,59,,
-0.5598649978637695,0.00041317826253362,4993,59,,
-0.5614672899246216,0.00041317826253362,4994,59,,
-0.5628799796104431,0.00041317826253362,4995,59,,
-0.5627695918083191,0.00041317826253362,4996,59,,
-0.5613787174224854,0.00041317826253362,4997,59,,
-0.5613498687744141,0.00041317826253362,4998,59,,
-0.5626265406608582,0.00041317826253362,4999,59,,
,,4999,59,0.007120518013834953,-0.5622087717056274
-0.5625424981117249,0.00039604658377356827,5000,60,,
-0.5609108805656433,0.00039604658377356827,5001,60,,
-0.5606943964958191,0.00039604658377356827,5002,60,,
-0.5631175637245178,0.00039604658377356827,5003,60,,
-0.5627295970916748,0.00039604658377356827,5004,60,,
-0.5625939965248108,0.00039604658377356827,5005,60,,
-0.5612637400627136,0.00039604658377356827,5006,60,,
-0.5622859597206116,0.00039604658377356827,5007,60,,
-0.5617414712905884,0.00039604658377356827,5008,60,,
-0.563755989074707,0.00039604658377356827,5009,60,,
-0.5627585053443909,0.00039604658377356827,5010,60,,
-0.5604496598243713,0.00039604658377356827,5011,60,,
-0.5623059272766113,0.00039604658377356827,5012,60,,
-0.5617268681526184,0.00039604658377356827,5013,60,,
-0.5623351335525513,0.00039604658377356827,5014,60,,
-0.5635563135147095,0.00039604658377356827,5015,60,,
-0.562996506690979,0.00039604658377356827,5016,60,,
-0.5634012222290039,0.00039604658377356827,5017,60,,
-0.5630699992179871,0.00039604658377356827,5018,60,,
-0.5640928149223328,0.00039604658377356827,5019,60,,
-0.5631657838821411,0.00039604658377356827,5020,60,,
-0.5633217692375183,0.00039604658377356827,5021,60,,
-0.563576340675354,0.00039604658377356827,5022,60,,
-0.5635509490966797,0.00039604658377356827,5023,60,,
-0.5621434450149536,0.00039604658377356827,5024,60,,
-0.5611432194709778,0.00039604658377356827,5025,60,,
-0.5635519027709961,0.00039604658377356827,5026,60,,
-0.5627232193946838,0.00039604658377356827,5027,60,,
-0.5636046528816223,0.00039604658377356827,5028,60,,
-0.5637176632881165,0.00039604658377356827,5029,60,,
-0.5637490153312683,0.00039604658377356827,5030,60,,
-0.5629811882972717,0.00039604658377356827,5031,60,,
-0.5635637640953064,0.00039604658377356827,5032,60,,
-0.5627703070640564,0.00039604658377356827,5033,60,,
-0.5633403658866882,0.00039604658377356827,5034,60,,
-0.5638362765312195,0.00039604658377356827,5035,60,,
-0.5632925629615784,0.00039604658377356827,5036,60,,
-0.5622604489326477,0.00039604658377356827,5037,60,,
-0.5632878541946411,0.00039604658377356827,5038,60,,
-0.5633053779602051,0.00039604658377356827,5039,60,,
-0.5633642673492432,0.00039604658377356827,5040,60,,
-0.5628945827484131,0.00039604658377356827,5041,60,,
-0.5629814267158508,0.00039604658377356827,5042,60,,
-0.5634236931800842,0.00039604658377356827,5043,60,,
-0.5636554956436157,0.00039604658377356827,5044,60,,
-0.5615588426589966,0.00039604658377356827,5045,60,,
-0.5625646114349365,0.00039604658377356827,5046,60,,
-0.5635660886764526,0.00039604658377356827,5047,60,,
-0.5639421939849854,0.00039604658377356827,5048,60,,
-0.5638874173164368,0.00039604658377356827,5049,60,,
-0.5642408132553101,0.00039604658377356827,5050,60,,
-0.5633643865585327,0.00039604658377356827,5051,60,,
-0.5619739294052124,0.00039604658377356827,5052,60,,
-0.5634617209434509,0.00039604658377356827,5053,60,,
-0.5638957619667053,0.00039604658377356827,5054,60,,
-0.5630484819412231,0.00039604658377356827,5055,60,,
-0.5638840794563293,0.00039604658377356827,5056,60,,
-0.5633795857429504,0.00039604658377356827,5057,60,,
-0.5625277757644653,0.00039604658377356827,5058,60,,
-0.5632328391075134,0.00039604658377356827,5059,60,,
-0.5648552179336548,0.00039604658377356827,5060,60,,
-0.563739538192749,0.00039604658377356827,5061,60,,
-0.5638506412506104,0.00039604658377356827,5062,60,,
-0.5642265677452087,0.00039604658377356827,5063,60,,
-0.5638492107391357,0.00039604658377356827,5064,60,,
-0.5627654194831848,0.00039604658377356827,5065,60,,
-0.5650824904441833,0.00039604658377356827,5066,60,,
-0.5637902021408081,0.00039604658377356827,5067,60,,
-0.5640267133712769,0.00039604658377356827,5068,60,,
-0.5642527341842651,0.00039604658377356827,5069,60,,
-0.5643994212150574,0.00039604658377356827,5070,60,,
-0.5643923878669739,0.00039604658377356827,5071,60,,
-0.5630039572715759,0.00039604658377356827,5072,60,,
-0.5647273659706116,0.00039604658377356827,5073,60,,
-0.5650630593299866,0.00039604658377356827,5074,60,,
-0.5653446316719055,0.00039604658377356827,5075,60,,
-0.5638598203659058,0.00039604658377356827,5076,60,,
,,5076,60,0.006323511712253094,-0.5645563006401062
-0.5653668642044067,0.0003790415357798338,5077,61,,
-0.5641165375709534,0.0003790415357798338,5078,61,,
-0.5644376277923584,0.0003790415357798338,5079,61,,
-0.5649577975273132,0.0003790415357798338,5080,61,,
-0.5645202994346619,0.0003790415357798338,5081,61,,
-0.5643910765647888,0.0003790415357798338,5082,61,,
-0.5648936033248901,0.0003790415357798338,5083,61,,
-0.5643867254257202,0.0003790415357798338,5084,61,,
-0.5638213753700256,0.0003790415357798338,5085,61,,
-0.5646933913230896,0.0003790415357798338,5086,61,,
-0.5640718936920166,0.0003790415357798338,5087,61,,
-0.5637202858924866,0.0003790415357798338,5088,61,,
-0.5649622082710266,0.0003790415357798338,5089,61,,
-0.5642641186714172,0.0003790415357798338,5090,61,,
-0.5642532706260681,0.0003790415357798338,5091,61,,
-0.5629433989524841,0.0003790415357798338,5092,61,,
-0.5635283589363098,0.0003790415357798338,5093,61,,
-0.5652123093605042,0.0003790415357798338,5094,61,,
-0.5635154843330383,0.0003790415357798338,5095,61,,
-0.5649040341377258,0.0003790415357798338,5096,61,,
-0.5649937987327576,0.0003790415357798338,5097,61,,
-0.5635696649551392,0.0003790415357798338,5098,61,,
-0.564464807510376,0.0003790415357798338,5099,61,,
-0.5651805996894836,0.0003790415357798338,5100,61,,
-0.5647680163383484,0.0003790415357798338,5101,61,,
-0.5645891427993774,0.0003790415357798338,5102,61,,
-0.5641810297966003,0.0003790415357798338,5103,61,,
-0.5648692846298218,0.0003790415357798338,5104,61,,
-0.563616156578064,0.0003790415357798338,5105,61,,
-0.5633231997489929,0.0003790415357798338,5106,61,,
-0.5649307370185852,0.0003790415357798338,5107,61,,
-0.5645250678062439,0.0003790415357798338,5108,61,,
-0.5644312500953674,0.0003790415357798338,5109,61,,
-0.5631893277168274,0.0003790415357798338,5110,61,,
-0.565826416015625,0.0003790415357798338,5111,61,,
-0.5645672678947449,0.0003790415357798338,5112,61,,
-0.5648841261863708,0.0003790415357798338,5113,61,,
-0.5643472671508789,0.0003790415357798338,5114,61,,
-0.5640508532524109,0.0003790415357798338,5115,61,,
-0.5647924542427063,0.0003790415357798338,5116,61,,
-0.5650718808174133,0.0003790415357798338,5117,61,,
-0.5652343034744263,0.0003790415357798338,5118,61,,
-0.5656787157058716,0.0003790415357798338,5119,61,,
-0.5655311942100525,0.0003790415357798338,5120,61,,
-0.5655233860015869,0.0003790415357798338,5121,61,,
-0.5653063654899597,0.0003790415357798338,5122,61,,
-0.5655766129493713,0.0003790415357798338,5123,61,,
-0.5660045742988586,0.0003790415357798338,5124,61,,
-0.565635621547699,0.0003790415357798338,5125,61,,
-0.5653249025344849,0.0003790415357798338,5126,61,,
-0.565131425857544,0.0003790415357798338,5127,61,,
-0.565841019153595,0.0003790415357798338,5128,61,,
-0.5657675266265869,0.0003790415357798338,5129,61,,
-0.5646803379058838,0.0003790415357798338,5130,61,,
-0.5654512643814087,0.0003790415357798338,5131,61,,
-0.5646916627883911,0.0003790415357798338,5132,61,,
-0.5650116801261902,0.0003790415357798338,5133,61,,
-0.5649776458740234,0.0003790415357798338,5134,61,,
-0.5654757022857666,0.0003790415357798338,5135,61,,
-0.5660092234611511,0.0003790415357798338,5136,61,,
-0.5658568739891052,0.0003790415357798338,5137,61,,
-0.5662511587142944,0.0003790415357798338,5138,61,,
-0.5645868182182312,0.0003790415357798338,5139,61,,
-0.5662149786949158,0.0003790415357798338,5140,61,,
-0.5650096535682678,0.0003790415357798338,5141,61,,
-0.5653182864189148,0.0003790415357798338,5142,61,,
-0.5640931129455566,0.0003790415357798338,5143,61,,
-0.5662508010864258,0.0003790415357798338,5144,61,,
-0.5652270913124084,0.0003790415357798338,5145,61,,
-0.5657634139060974,0.0003790415357798338,5146,61,,
-0.5659710764884949,0.0003790415357798338,5147,61,,
-0.565819263458252,0.0003790415357798338,5148,61,,
-0.5653361678123474,0.0003790415357798338,5149,61,,
-0.5653159618377686,0.0003790415357798338,5150,61,,
-0.564582109451294,0.0003790415357798338,5151,61,,
-0.5648613572120667,0.0003790415357798338,5152,61,,
-0.5648746490478516,0.0003790415357798338,5153,61,,
,,5153,61,0.006268298253417015,-0.5656464695930481
-0.5654553174972534,0.0003621838695835322,5154,62,,
-0.5641015768051147,0.0003621838695835322,5155,62,,
-0.5663281083106995,0.0003621838695835322,5156,62,,
-0.5655530691146851,0.0003621838695835322,5157,62,,
-0.5647354125976562,0.0003621838695835322,5158,62,,
-0.5664049386978149,0.0003621838695835322,5159,62,,
-0.5660496950149536,0.0003621838695835322,5160,62,,
-0.5658377408981323,0.0003621838695835322,5161,62,,
-0.5661976933479309,0.0003621838695835322,5162,62,,
-0.5658383369445801,0.0003621838695835322,5163,62,,
-0.5643226504325867,0.0003621838695835322,5164,62,,
-0.5652593374252319,0.0003621838695835322,5165,62,,
-0.5662314295768738,0.0003621838695835322,5166,62,,
-0.5659927725791931,0.0003621838695835322,5167,62,,
-0.5657415986061096,0.0003621838695835322,5168,62,,
-0.5668449401855469,0.0003621838695835322,5169,62,,
-0.5651823878288269,0.0003621838695835322,5170,62,,
-0.5656536221504211,0.0003621838695835322,5171,62,,
-0.5650185942649841,0.0003621838695835322,5172,62,,
-0.5660654902458191,0.0003621838695835322,5173,62,,
-0.5661308169364929,0.0003621838695835322,5174,62,,
-0.5657660961151123,0.0003621838695835322,5175,62,,
-0.5657378435134888,0.0003621838695835322,5176,62,,
-0.5662907958030701,0.0003621838695835322,5177,62,,
-0.565980851650238,0.0003621838695835322,5178,62,,
-0.5662901997566223,0.0003621838695835322,5179,62,,
-0.565257728099823,0.0003621838695835322,5180,62,,
-0.5656381249427795,0.0003621838695835322,5181,62,,
-0.5664327144622803,0.0003621838695835322,5182,62,,
-0.5661581754684448,0.0003621838695835322,5183,62,,
-0.5656760931015015,0.0003621838695835322,5184,62,,
-0.5661102533340454,0.0003621838695835322,5185,62,,
-0.5659661889076233,0.0003621838695835322,5186,62,,
-0.5658499002456665,0.0003621838695835322,5187,62,,
-0.5670323967933655,0.0003621838695835322,5188,62,,
-0.5664300918579102,0.0003621838695835322,5189,62,,
-0.5654786229133606,0.0003621838695835322,5190,62,,
-0.565903902053833,0.0003621838695835322,5191,62,,
-0.5667170286178589,0.0003621838695835322,5192,62,,
-0.5670399069786072,0.0003621838695835322,5193,62,,
-0.5659959316253662,0.0003621838695835322,5194,62,,
-0.5667442679405212,0.0003621838695835322,5195,62,,
-0.5661376714706421,0.0003621838695835322,5196,62,,
-0.5659639835357666,0.0003621838695835322,5197,62,,
-0.5662007927894592,0.0003621838695835322,5198,62,,
-0.5671531558036804,0.0003621838695835322,5199,62,,
-0.5668599009513855,0.0003621838695835322,5200,62,,
-0.566555380821228,0.0003621838695835322,5201,62,,
-0.5667532682418823,0.0003621838695835322,5202,62,,
-0.5666130781173706,0.0003621838695835322,5203,62,,
-0.5664982795715332,0.0003621838695835322,5204,62,,
-0.5661112666130066,0.0003621838695835322,5205,62,,
-0.5657967329025269,0.0003621838695835322,5206,62,,
-0.5661333799362183,0.0003621838695835322,5207,62,,
-0.5663976073265076,0.0003621838695835322,5208,62,,
-0.5657520890235901,0.0003621838695835322,5209,62,,
-0.567099392414093,0.0003621838695835322,5210,62,,
-0.5668798685073853,0.0003621838695835322,5211,62,,
-0.5662600994110107,0.0003621838695835322,5212,62,,
-0.5664779543876648,0.0003621838695835322,5213,62,,
-0.5656558275222778,0.0003621838695835322,5214,62,,
-0.5669362545013428,0.0003621838695835322,5215,62,,
-0.5671426653862,0.0003621838695835322,5216,62,,
-0.5668212175369263,0.0003621838695835322,5217,62,,
-0.5667473673820496,0.0003621838695835322,5218,62,,
-0.5671221017837524,0.0003621838695835322,5219,62,,
-0.566819429397583,0.0003621838695835322,5220,62,,
-0.5664942860603333,0.0003621838695835322,5221,62,,
-0.565269410610199,0.0003621838695835322,5222,62,,
-0.5665077567100525,0.0003621838695835322,5223,62,,
-0.5660562515258789,0.0003621838695835322,5224,62,,
-0.5669542551040649,0.0003621838695835322,5225,62,,
-0.5671707391738892,0.0003621838695835322,5226,62,,
-0.5662319660186768,0.0003621838695835322,5227,62,,
-0.5666215419769287,0.0003621838695835322,5228,62,,
-0.5671365857124329,0.0003621838695835322,5229,62,,
-0.5661859512329102,0.0003621838695835322,5230,62,,
,,5230,62,0.00615951931104064,-0.5667309165000916
-0.5663454532623291,0.000345494132488966,5231,63,,
-0.565294623374939,0.000345494132488966,5232,63,,
-0.5669631958007812,0.000345494132488966,5233,63,,
-0.5668917894363403,0.000345494132488966,5234,63,,
-0.5651612281799316,0.000345494132488966,5235,63,,
-0.5663083791732788,0.000345494132488966,5236,63,,
-0.5670680999755859,0.000345494132488966,5237,63,,
-0.5666218996047974,0.000345494132488966,5238,63,,
-0.5666303038597107,0.000345494132488966,5239,63,,
-0.566929817199707,0.000345494132488966,5240,63,,
-0.566947340965271,0.000345494132488966,5241,63,,
-0.5670527219772339,0.000345494132488966,5242,63,,
-0.5667286515235901,0.000345494132488966,5243,63,,
-0.5640921592712402,0.000345494132488966,5244,63,,
-0.5649303793907166,0.000345494132488966,5245,63,,
-0.567215085029602,0.000345494132488966,5246,63,,
-0.5660481452941895,0.000345494132488966,5247,63,,
-0.5657880306243896,0.000345494132488966,5248,63,,
