epoch,step,loss_train,lr,loss_val_nll,loss_val_mse
61,7206,0.5577932596206665,0.0003790415357798338,,
61,7207,0.35932886600494385,0.0003790415357798338,,
61,7208,0.32660481333732605,0.0003790415357798338,,
61,7209,0.40530121326446533,0.0003790415357798338,,
61,7210,0.42840754985809326,0.0003790415357798338,,
61,7211,0.4509046673774719,0.0003790415357798338,,
61,7212,0.6847836971282959,0.0003790415357798338,,
61,7213,0.48535650968551636,0.0003790415357798338,,
61,7214,0.5635021924972534,0.0003790415357798338,,
61,7215,0.6777165532112122,0.0003790415357798338,,
61,7216,0.3904797434806824,0.0003790415357798338,,
61,7217,0.5006008148193359,0.0003790415357798338,,
61,7218,0.7200024127960205,0.0003790415357798338,,
61,7219,0.24451640248298645,0.0003790415357798338,,
61,7220,0.3480699360370636,0.0003790415357798338,,
61,7221,0.6023919582366943,0.0003790415357798338,,
61,7222,0.3738335967063904,0.0003790415357798338,,
61,7223,0.43133699893951416,0.0003790415357798338,,
61,7224,0.48566097021102905,0.0003790415357798338,,
61,7225,0.4282430112361908,0.0003790415357798338,,
61,7226,0.6891627907752991,0.0003790415357798338,,
61,7227,0.5011281371116638,0.0003790415357798338,,
61,7228,0.4352889657020569,0.0003790415357798338,,
61,7229,0.33860480785369873,0.0003790415357798338,,
61,7230,0.523651123046875,0.0003790415357798338,,
61,7231,0.2840679883956909,0.0003790415357798338,,
61,7232,0.5607678294181824,0.0003790415357798338,,
61,7233,0.3950791358947754,0.0003790415357798338,,
61,7234,0.36020225286483765,0.0003790415357798338,,
61,7235,0.48438146710395813,0.0003790415357798338,,
61,7235,,,0.4485580325126648,2.127159833908081
62,7236,0.620661735534668,0.0003621838695835322,,
62,7237,0.3539765477180481,0.0003621838695835322,,
62,7238,0.37447312474250793,0.0003621838695835322,,
62,7239,0.4233071506023407,0.0003621838695835322,,
62,7240,0.4357823431491852,0.0003621838695835322,,
62,7241,0.4488770067691803,0.0003621838695835322,,
62,7242,0.6110995411872864,0.0003621838695835322,,
62,7243,0.33867043256759644,0.0003621838695835322,,
62,7244,0.28766927123069763,0.0003621838695835322,,
62,7245,0.5059372186660767,0.0003621838695835322,,
62,7246,0.2811933159828186,0.0003621838695835322,,
62,7247,0.42686986923217773,0.0003621838695835322,,
62,7248,0.37554216384887695,0.0003621838695835322,,
62,7249,0.45300406217575073,0.0003621838695835322,,
62,7250,0.6296160221099854,0.0003621838695835322,,
62,7251,0.3571757972240448,0.0003621838695835322,,
62,7252,0.3465467393398285,0.0003621838695835322,,
62,7253,0.42296239733695984,0.0003621838695835322,,
62,7254,0.3475409150123596,0.0003621838695835322,,
62,7255,0.42374297976493835,0.0003621838695835322,,
62,7256,0.4774417281150818,0.0003621838695835322,,
62,7257,0.4735344648361206,0.0003621838695835322,,
62,7258,0.5331191420555115,0.0003621838695835322,,
62,7259,0.46688583493232727,0.0003621838695835322,,
62,7260,0.2878047227859497,0.0003621838695835322,,
62,7261,0.33326196670532227,0.0003621838695835322,,
62,7262,0.5073884725570679,0.0003621838695835322,,
62,7263,0.41323935985565186,0.0003621838695835322,,
62,7264,0.440761536359787,0.0003621838695835322,,
62,7265,0.43031448125839233,0.0003621838695835322,,
62,7266,0.5412908792495728,0.0003621838695835322,,
62,7267,0.3136570453643799,0.0003621838695835322,,
62,7268,0.4357001781463623,0.0003621838695835322,,
62,7269,0.6852974891662598,0.0003621838695835322,,
62,7270,0.40317603945732117,0.0003621838695835322,,
62,7271,0.43962860107421875,0.0003621838695835322,,
62,7272,0.4904637634754181,0.0003621838695835322,,
62,7273,0.5481206178665161,0.0003621838695835322,,
62,7274,0.4187162518501282,0.0003621838695835322,,
62,7275,0.664517343044281,0.0003621838695835322,,
62,7276,0.4263944625854492,0.0003621838695835322,,
62,7277,0.3769517242908478,0.0003621838695835322,,
62,7278,0.37263935804367065,0.0003621838695835322,,
62,7279,0.543885350227356,0.0003621838695835322,,
62,7280,0.34045130014419556,0.0003621838695835322,,
62,7281,0.46589744091033936,0.0003621838695835322,,
62,7282,1.570254921913147,0.0003621838695835322,,
62,7283,0.5771916508674622,0.0003621838695835322,,
62,7284,0.45345816016197205,0.0003621838695835322,,
62,7285,0.6081556081771851,0.0003621838695835322,,
62,7286,0.4967520833015442,0.0003621838695835322,,
62,7287,0.4092261493206024,0.0003621838695835322,,
62,7288,0.5003846287727356,0.0003621838695835322,,
62,7289,0.3672432005405426,0.0003621838695835322,,
62,7290,0.3798148036003113,0.0003621838695835322,,
62,7291,0.5345975756645203,0.0003621838695835322,,
62,7292,0.4494158923625946,0.0003621838695835322,,
62,7293,0.5414379835128784,0.0003621838695835322,,
62,7294,0.3065878450870514,0.0003621838695835322,,
62,7295,0.4345020055770874,0.0003621838695835322,,
62,7296,0.38080379366874695,0.0003621838695835322,,
62,7297,0.830828070640564,0.0003621838695835322,,
62,7298,0.45591986179351807,0.0003621838695835322,,
62,7299,0.5016269087791443,0.0003621838695835322,,
62,7300,0.7413673996925354,0.0003621838695835322,,
62,7301,0.5423402190208435,0.0003621838695835322,,
62,7302,0.4713582396507263,0.0003621838695835322,,
62,7303,0.5266032218933105,0.0003621838695835322,,
62,7304,0.5999905467033386,0.0003621838695835322,,
62,7305,0.30493658781051636,0.0003621838695835322,,
62,7306,0.3599528968334198,0.0003621838695835322,,
62,7307,0.707417905330658,0.0003621838695835322,,
62,7308,0.4395056664943695,0.0003621838695835322,,
62,7309,0.603754460811615,0.0003621838695835322,,
62,7310,0.3865375220775604,0.0003621838695835322,,
62,7311,0.600238561630249,0.0003621838695835322,,
62,7312,0.5667880773544312,0.0003621838695835322,,
62,7313,0.5233713984489441,0.0003621838695835322,,
62,7314,0.41325628757476807,0.0003621838695835322,,
62,7315,0.40303629636764526,0.0003621838695835322,,
62,7316,0.5236173868179321,0.0003621838695835322,,
62,7317,0.27704906463623047,0.0003621838695835322,,
62,7318,0.589620053768158,0.0003621838695835322,,
62,7319,0.6014594435691833,0.0003621838695835322,,
62,7320,0.4957176446914673,0.0003621838695835322,,
62,7321,0.4309960901737213,0.0003621838695835322,,
62,7322,0.5522961616516113,0.0003621838695835322,,
62,7323,0.5187492370605469,0.0003621838695835322,,
62,7324,0.6254974007606506,0.0003621838695835322,,
62,7325,0.5879244208335876,0.0003621838695835322,,
62,7326,0.5132933855056763,0.0003621838695835322,,
62,7327,0.46785086393356323,0.0003621838695835322,,
62,7328,0.4058196246623993,0.0003621838695835322,,
62,7329,0.5922517776489258,0.0003621838695835322,,
62,7330,0.4489152729511261,0.0003621838695835322,,
62,7331,0.3227267265319824,0.0003621838695835322,,
62,7332,0.4356750547885895,0.0003621838695835322,,
62,7333,0.3264622688293457,0.0003621838695835322,,
62,7334,0.41259390115737915,0.0003621838695835322,,
62,7335,0.5921400785446167,0.0003621838695835322,,
62,7336,0.3052148222923279,0.0003621838695835322,,
62,7337,0.5658366084098816,0.0003621838695835322,,
62,7338,0.5112777948379517,0.0003621838695835322,,
62,7339,0.5617635250091553,0.0003621838695835322,,
62,7340,0.42564859986305237,0.0003621838695835322,,
62,7341,0.5804944038391113,0.0003621838695835322,,
62,7342,0.6780464053153992,0.0003621838695835322,,
62,7343,0.528432309627533,0.0003621838695835322,,
62,7343,,,0.457950621843338,2.2259178161621094
63,7344,0.5163519382476807,0.000345494132488966,,
63,7345,0.4436066746711731,0.000345494132488966,,
63,7346,0.4229266047477722,0.000345494132488966,,
63,7347,0.28507086634635925,0.000345494132488966,,
63,7348,0.48090606927871704,0.000345494132488966,,
63,7349,0.3671967387199402,0.000345494132488966,,
63,7350,0.4243052303791046,0.000345494132488966,,
63,7351,0.37172406911849976,0.000345494132488966,,
63,7352,0.301913857460022,0.000345494132488966,,
63,7353,0.4781580865383148,0.000345494132488966,,
63,7354,0.32137331366539,0.000345494132488966,,
63,7355,0.7211606502532959,0.000345494132488966,,
63,7356,0.38730669021606445,0.000345494132488966,,
63,7357,0.5227963328361511,0.000345494132488966,,
63,7358,0.39021047949790955,0.000345494132488966,,
63,7359,0.6977337002754211,0.000345494132488966,,
63,7360,0.508694589138031,0.000345494132488966,,
63,7361,0.45923441648483276,0.000345494132488966,,
63,7362,0.31116771697998047,0.000345494132488966,,
63,7363,0.35574963688850403,0.000345494132488966,,
63,7364,0.4823208153247833,0.000345494132488966,,
63,7365,0.5061994791030884,0.000345494132488966,,
63,7366,0.24764598906040192,0.000345494132488966,,
63,7367,0.38247665762901306,0.000345494132488966,,
63,7368,0.34654247760772705,0.000345494132488966,,
63,7369,0.3814624547958374,0.000345494132488966,,
63,7370,0.2094075083732605,0.000345494132488966,,
63,7371,0.23909439146518707,0.000345494132488966,,
63,7372,0.40209582448005676,0.000345494132488966,,
63,7373,0.3998302221298218,0.000345494132488966,,
63,7374,0.24831511080265045,0.000345494132488966,,
63,7375,0.28068795800209045,0.000345494132488966,,
63,7376,0.3452485203742981,0.000345494132488966,,
63,7377,0.2773710787296295,0.000345494132488966,,
63,7378,0.20258772373199463,0.000345494132488966,,
63,7379,0.516545832157135,0.000345494132488966,,
63,7380,0.3802869915962219,0.000345494132488966,,
63,7381,0.22563263773918152,0.000345494132488966,,
63,7382,0.4336855113506317,0.000345494132488966,,
63,7383,0.379248708486557,0.000345494132488966,,
63,7384,0.17396314442157745,0.000345494132488966,,
63,7385,0.38324111700057983,0.000345494132488966,,
63,7386,0.2553403973579407,0.000345494132488966,,
63,7387,0.25020265579223633,0.000345494132488966,,
63,7388,0.34739169478416443,0.000345494132488966,,
63,7389,0.38201645016670227,0.000345494132488966,,
63,7390,0.39864498376846313,0.000345494132488966,,
63,7391,0.4659478962421417,0.000345494132488966,,
63,7392,0.40313920378685,0.000345494132488966,,
63,7393,0.5205519795417786,0.000345494132488966,,
63,7394,0.5223665237426758,0.000345494132488966,,
63,7395,0.4465794861316681,0.000345494132488966,,
63,7396,0.3508496582508087,0.000345494132488966,,
63,7397,0.4807949960231781,0.000345494132488966,,
63,7398,0.37924277782440186,0.000345494132488966,,
63,7399,0.27452829480171204,0.000345494132488966,,
63,7400,0.41828930377960205,0.000345494132488966,,
63,7401,0.5684757828712463,0.000345494132488966,,
63,7402,0.4194776713848114,0.000345494132488966,,
63,7403,0.4766075611114502,0.000345494132488966,,
63,7404,0.38332799077033997,0.000345494132488966,,
63,7405,0.5115681886672974,0.000345494132488966,,
63,7406,0.5015746355056763,0.000345494132488966,,
63,7407,0.8983935713768005,0.000345494132488966,,
63,7408,0.6266728639602661,0.000345494132488966,,
63,7409,0.6586388945579529,0.000345494132488966,,
63,7410,0.33871322870254517,0.000345494132488966,,
63,7411,0.8219108581542969,0.000345494132488966,,
63,7412,0.7601267695426941,0.000345494132488966,,
63,7413,0.3511241674423218,0.000345494132488966,,
63,7414,0.740089476108551,0.000345494132488966,,
63,7415,2.2959697246551514,0.000345494132488966,,
63,7416,0.5305387377738953,0.000345494132488966,,
63,7417,0.5678908228874207,0.000345494132488966,,
63,7418,0.9127538204193115,0.000345494132488966,,
63,7419,0.42372921109199524,0.000345494132488966,,
63,7420,0.9882694482803345,0.000345494132488966,,
63,7421,0.46901774406433105,0.000345494132488966,,
63,7422,1.160217523574829,0.000345494132488966,,
63,7423,0.493950217962265,0.000345494132488966,,
63,7424,0.35519424080848694,0.000345494132488966,,
63,7425,0.6013312935829163,0.000345494132488966,,
63,7426,0.29946792125701904,0.000345494132488966,,
63,7427,0.8533098101615906,0.000345494132488966,,
63,7428,0.6106991767883301,0.000345494132488966,,
63,7429,0.3797352612018585,0.000345494132488966,,
63,7430,1.0581787824630737,0.000345494132488966,,
63,7431,0.5346108078956604,0.000345494132488966,,
63,7432,0.752099335193634,0.000345494132488966,,
63,7433,1.0511701107025146,0.000345494132488966,,
63,7434,0.7721491456031799,0.000345494132488966,,
63,7435,0.6578686833381653,0.000345494132488966,,
63,7436,0.4446519613265991,0.000345494132488966,,
63,7437,0.7375438809394836,0.000345494132488966,,
63,7438,0.6679308414459229,0.000345494132488966,,
63,7439,0.6668220162391663,0.000345494132488966,,
63,7440,0.7243672609329224,0.000345494132488966,,
63,7441,0.8266388177871704,0.000345494132488966,,
63,7442,0.3188434839248657,0.000345494132488966,,
63,7443,0.5989352464675903,0.000345494132488966,,
63,7444,0.5032771825790405,0.000345494132488966,,
63,7445,0.6025855541229248,0.000345494132488966,,
63,7446,0.5960608720779419,0.000345494132488966,,
63,7447,0.6083887815475464,0.000345494132488966,,
63,7448,0.5406495928764343,0.000345494132488966,,
63,7449,0.6023691892623901,0.000345494132488966,,
63,7450,0.539951741695404,0.000345494132488966,,
63,7451,0.29023271799087524,0.000345494132488966,,
63,7451,,,0.4639008343219757,2.0645644664764404
64,7452,0.4604523181915283,0.00032899260986596346,,
64,7453,0.5144787430763245,0.00032899260986596346,,
64,7454,0.5429085493087769,0.00032899260986596346,,
64,7455,0.5026887059211731,0.00032899260986596346,,
64,7456,0.3721112608909607,0.00032899260986596346,,
64,7457,0.24692703783512115,0.00032899260986596346,,
64,7458,0.5093010663986206,0.00032899260986596346,,
64,7459,0.33156368136405945,0.00032899260986596346,,
64,7460,0.36370179057121277,0.00032899260986596346,,
64,7461,0.38034072518348694,0.00032899260986596346,,
64,7462,0.4793219566345215,0.00032899260986596346,,
64,7463,0.6318677663803101,0.00032899260986596346,,
64,7464,0.4753079414367676,0.00032899260986596346,,
64,7465,0.35187649726867676,0.00032899260986596346,,
64,7466,0.7724785208702087,0.00032899260986596346,,
64,7467,0.41976580023765564,0.00032899260986596346,,
64,7468,0.3457981050014496,0.00032899260986596346,,
64,7469,0.39733901619911194,0.00032899260986596346,,
64,7470,0.5695924162864685,0.00032899260986596346,,
64,7471,0.3807796239852905,0.00032899260986596346,,
64,7472,0.5659962892532349,0.00032899260986596346,,
64,7473,0.39342761039733887,0.00032899260986596346,,
64,7474,0.5385528206825256,0.00032899260986596346,,
64,7475,0.7076725363731384,0.00032899260986596346,,
64,7476,0.6000964045524597,0.00032899260986596346,,
64,7477,0.33147186040878296,0.00032899260986596346,,
64,7478,0.5153887271881104,0.00032899260986596346,,
64,7479,0.5760746002197266,0.00032899260986596346,,
64,7480,0.4083006978034973,0.00032899260986596346,,
64,7481,0.27170488238334656,0.00032899260986596346,,
64,7482,0.4001826047897339,0.00032899260986596346,,
64,7483,0.24897199869155884,0.00032899260986596346,,
64,7484,0.3749365210533142,0.00032899260986596346,,
64,7485,0.36576685309410095,0.00032899260986596346,,
64,7486,0.7237721085548401,0.00032899260986596346,,
64,7487,0.7178160548210144,0.00032899260986596346,,
64,7488,0.47071370482444763,0.00032899260986596346,,
64,7489,0.6778181195259094,0.00032899260986596346,,
64,7490,1.3904136419296265,0.00032899260986596346,,
64,7491,0.40564537048339844,0.00032899260986596346,,
64,7492,0.3747381865978241,0.00032899260986596346,,
64,7493,0.6247543692588806,0.00032899260986596346,,
64,7494,0.4401666224002838,0.00032899260986596346,,
64,7495,0.5875802636146545,0.00032899260986596346,,
64,7496,0.5332964062690735,0.00032899260986596346,,
64,7497,0.3637539744377136,0.00032899260986596346,,
64,7498,0.3832072615623474,0.00032899260986596346,,
64,7499,0.6822381019592285,0.00032899260986596346,,
64,7500,0.5970361232757568,0.00032899260986596346,,
64,7501,0.45512422919273376,0.00032899260986596346,,
64,7502,0.4975670576095581,0.00032899260986596346,,
64,7503,0.6613021492958069,0.00032899260986596346,,
64,7504,0.38118627667427063,0.00032899260986596346,,
64,7505,0.3572792410850525,0.00032899260986596346,,
64,7506,0.3525591194629669,0.00032899260986596346,,
64,7507,0.25666239857673645,0.00032899260986596346,,
64,7508,0.3858564794063568,0.00032899260986596346,,
64,7509,0.2744358479976654,0.00032899260986596346,,
64,7510,0.36500197649002075,0.00032899260986596346,,
64,7511,0.4734148383140564,0.00032899260986596346,,
64,7512,0.27625149488449097,0.00032899260986596346,,
64,7513,0.4882681369781494,0.00032899260986596346,,
64,7514,0.17310187220573425,0.00032899260986596346,,
64,7515,0.34634092450141907,0.00032899260986596346,,
64,7516,0.360615074634552,0.00032899260986596346,,
64,7517,0.4856444299221039,0.00032899260986596346,,
64,7518,0.3537055552005768,0.00032899260986596346,,
64,7519,0.28039124608039856,0.00032899260986596346,,
64,7520,0.5405617356300354,0.00032899260986596346,,
64,7521,0.3202061653137207,0.00032899260986596346,,
64,7522,0.4486231505870819,0.00032899260986596346,,
64,7523,0.4673139452934265,0.00032899260986596346,,
64,7524,0.5013529658317566,0.00032899260986596346,,
64,7525,0.43921327590942383,0.00032899260986596346,,
64,7526,0.3684307336807251,0.00032899260986596346,,
64,7527,0.48621541261672974,0.00032899260986596346,,
64,7528,0.2617218494415283,0.00032899260986596346,,
64,7529,0.3575911521911621,0.00032899260986596346,,
64,7530,0.5321799516677856,0.00032899260986596346,,
64,7531,0.43783774971961975,0.00032899260986596346,,
64,7532,0.4280572533607483,0.00032899260986596346,,
64,7533,0.447557270526886,0.00032899260986596346,,
64,7534,0.49381765723228455,0.00032899260986596346,,
64,7535,0.42287933826446533,0.00032899260986596346,,
64,7536,0.5136076211929321,0.00032899260986596346,,
64,7537,0.45421117544174194,0.00032899260986596346,,
64,7538,0.32427194714546204,0.00032899260986596346,,
64,7539,0.7323417663574219,0.00032899260986596346,,
64,7540,0.41567784547805786,0.00032899260986596346,,
