loss_train,lr,epoch,step,loss_val_mse,loss_val_nll
-1.3931927680969238,0.0009924039477482438,14,14040,,
-1.5987913608551025,0.0009924039477482438,14,14041,,
-1.8732390403747559,0.0009924039477482438,14,14042,,
-1.743665099143982,0.0009924039477482438,14,14043,,
-1.558773159980774,0.0009924039477482438,14,14044,,
-1.5675222873687744,0.0009924039477482438,14,14045,,
-1.8443082571029663,0.0009924039477482438,14,14046,,
-0.9890890121459961,0.0009924039477482438,14,14047,,
-1.481000542640686,0.0009924039477482438,14,14048,,
-1.819959044456482,0.0009924039477482438,14,14049,,
-0.6867431998252869,0.0009924039477482438,14,14050,,
-1.3627620935440063,0.0009924039477482438,14,14051,,
-1.3909960985183716,0.0009924039477482438,14,14052,,
-1.6180871725082397,0.0009924039477482438,14,14053,,
-1.721138834953308,0.0009924039477482438,14,14054,,
-1.6693358421325684,0.0009924039477482438,14,14055,,
-0.9751784801483154,0.0009924039477482438,14,14056,,
-1.8378804922103882,0.0009924039477482438,14,14057,,
-1.414286732673645,0.0009924039477482438,14,14058,,
-1.21123206615448,0.0009924039477482438,14,14059,,
-1.925655484199524,0.0009924039477482438,14,14060,,
-1.8132468461990356,0.0009924039477482438,14,14061,,
-1.551439642906189,0.0009924039477482438,14,14062,,
-1.7030150890350342,0.0009924039477482438,14,14063,,
-1.9424816370010376,0.0009924039477482438,14,14064,,
-1.8171459436416626,0.0009924039477482438,14,14065,,
-1.6828527450561523,0.0009924039477482438,14,14066,,
-1.6653426885604858,0.0009924039477482438,14,14067,,
-1.9213526248931885,0.0009924039477482438,14,14068,,
-1.6251680850982666,0.0009924039477482438,14,14069,,
-1.7372890710830688,0.0009924039477482438,14,14070,,
-1.7730697393417358,0.0009924039477482438,14,14071,,
-1.8936339616775513,0.0009924039477482438,14,14072,,
-1.6090264320373535,0.0009924039477482438,14,14073,,
-1.7606549263000488,0.0009924039477482438,14,14074,,
-1.684324860572815,0.0009924039477482438,14,14075,,
-2.0028774738311768,0.0009924039477482438,14,14076,,
-1.6606813669204712,0.0009924039477482438,14,14077,,
-1.749045729637146,0.0009924039477482438,14,14078,,
-1.9948818683624268,0.0009924039477482438,14,14079,,
-1.697378158569336,0.0009924039477482438,14,14080,,
-2.048319101333618,0.0009924039477482438,14,14081,,
-1.6747716665267944,0.0009924039477482438,14,14082,,
-2.079692840576172,0.0009924039477482438,14,14083,,
-2.0146124362945557,0.0009924039477482438,14,14084,,
-2.183298349380493,0.0009924039477482438,14,14085,,
-1.1585949659347534,0.0009924039477482438,14,14086,,
-1.882692575454712,0.0009924039477482438,14,14087,,
-1.5943173170089722,0.0009924039477482438,14,14088,,
-1.225003957748413,0.0009924039477482438,14,14089,,
-1.6230053901672363,0.0009924039477482438,14,14090,,
-1.6808351278305054,0.0009924039477482438,14,14091,,
-1.6462961435317993,0.0009924039477482438,14,14092,,
-1.7406346797943115,0.0009924039477482438,14,14093,,
-2.05539870262146,0.0009924039477482438,14,14094,,
-1.9077447652816772,0.0009924039477482438,14,14095,,
-1.7193485498428345,0.0009924039477482438,14,14096,,
-2.011885643005371,0.0009924039477482438,14,14097,,
-1.3433338403701782,0.0009924039477482438,14,14098,,
-1.8065670728683472,0.0009924039477482438,14,14099,,
-1.888771891593933,0.0009924039477482438,14,14100,,
-1.9212234020233154,0.0009924039477482438,14,14101,,
-1.9123519659042358,0.0009924039477482438,14,14102,,
-2.1159918308258057,0.0009924039477482438,14,14103,,
-1.8759654760360718,0.0009924039477482438,14,14104,,
-1.9439181089401245,0.0009924039477482438,14,14105,,
-2.045464515686035,0.0009924039477482438,14,14106,,
-1.2308965921401978,0.0009924039477482438,14,14107,,
-1.9130005836486816,0.0009924039477482438,14,14108,,
-1.0592974424362183,0.0009924039477482438,14,14109,,
-1.7256211042404175,0.0009924039477482438,14,14110,,
-1.3437130451202393,0.0009924039477482438,14,14111,,
-1.602044939994812,0.0009924039477482438,14,14112,,
-1.642106533050537,0.0009924039477482438,14,14113,,
-2.1555609703063965,0.0009924039477482438,14,14114,,
-1.5120556354522705,0.0009924039477482438,14,14115,,
-1.5861284732818604,0.0009924039477482438,14,14116,,
-1.9275649785995483,0.0009924039477482438,14,14117,,
-1.785093069076538,0.0009924039477482438,14,14118,,
-1.9289716482162476,0.0009924039477482438,14,14119,,
-2.182725191116333,0.0009924039477482438,14,14120,,
-1.9376789331436157,0.0009924039477482438,14,14121,,
-1.9799693822860718,0.0009924039477482438,14,14122,,
-1.513310194015503,0.0009924039477482438,14,14123,,
-1.8910572528839111,0.0009924039477482438,14,14124,,
-1.9093902111053467,0.0009924039477482438,14,14125,,
-1.749259352684021,0.0009924039477482438,14,14126,,
-1.7375218868255615,0.0009924039477482438,14,14127,,
-2.065335988998413,0.0009924039477482438,14,14128,,
-1.8573851585388184,0.0009924039477482438,14,14129,,
-1.9518669843673706,0.0009924039477482438,14,14130,,
-1.851216197013855,0.0009924039477482438,14,14131,,
-2.0988104343414307,0.0009924039477482438,14,14132,,
-2.0601272583007812,0.0009924039477482438,14,14133,,
-1.9616460800170898,0.0009924039477482438,14,14134,,
-2.03483247756958,0.0009924039477482438,14,14135,,
-1.8562650680541992,0.0009924039477482438,14,14136,,
-2.110870599746704,0.0009924039477482438,14,14137,,
-2.0079376697540283,0.0009924039477482438,14,14138,,
-2.0320751667022705,0.0009924039477482438,14,14139,,
-1.0060747861862183,0.0009924039477482438,14,14140,,
-1.39906644821167,0.0009924039477482438,14,14141,,
-1.9934446811676025,0.0009924039477482438,14,14142,,
-1.8025716543197632,0.0009924039477482438,14,14143,,
-1.5230942964553833,0.0009924039477482438,14,14144,,
-1.596163272857666,0.0009924039477482438,14,14145,,
-1.7647759914398193,0.0009924039477482438,14,14146,,
-1.8291534185409546,0.0009924039477482438,14,14147,,
-2.122270345687866,0.0009924039477482438,14,14148,,
-1.8911755084991455,0.0009924039477482438,14,14149,,
-1.5900696516036987,0.0009924039477482438,14,14150,,
-1.7805428504943848,0.0009924039477482438,14,14151,,
-1.9773463010787964,0.0009924039477482438,14,14152,,
-0.6123126149177551,0.0009924039477482438,14,14153,,
-1.9735125303268433,0.0009924039477482438,14,14154,,
-1.9570549726486206,0.0009924039477482438,14,14155,,
-1.9270375967025757,0.0009924039477482438,14,14156,,
-1.5985620021820068,0.0009924039477482438,14,14157,,
-1.509875774383545,0.0009924039477482438,14,14158,,
-1.8271987438201904,0.0009924039477482438,14,14159,,
-2.00451922416687,0.0009924039477482438,14,14160,,
-1.523309588432312,0.0009924039477482438,14,14161,,
-1.5311294794082642,0.0009924039477482438,14,14162,,
-1.734944462776184,0.0009924039477482438,14,14163,,
-1.722555160522461,0.0009924039477482438,14,14164,,
-1.643543004989624,0.0009924039477482438,14,14165,,
-1.8635129928588867,0.0009924039477482438,14,14166,,
-1.9518835544586182,0.0009924039477482438,14,14167,,
-1.5143624544143677,0.0009924039477482438,14,14168,,
-1.7521135807037354,0.0009924039477482438,14,14169,,
-1.8540246486663818,0.0009924039477482438,14,14170,,
-1.8406624794006348,0.0009924039477482438,14,14171,,
-1.9846808910369873,0.0009924039477482438,14,14172,,
-2.0177626609802246,0.0009924039477482438,14,14173,,
-1.7734060287475586,0.0009924039477482438,14,14174,,
-1.8442813158035278,0.0009924039477482438,14,14175,,
-2.109419584274292,0.0009924039477482438,14,14176,,
-1.502555251121521,0.0009924039477482438,14,14177,,
-2.0115182399749756,0.0009924039477482438,14,14178,,
-1.9210113286972046,0.0009924039477482438,14,14179,,
-1.3768258094787598,0.0009924039477482438,14,14180,,
-1.766102910041809,0.0009924039477482438,14,14181,,
-1.8304429054260254,0.0009924039477482438,14,14182,,
-1.9437923431396484,0.0009924039477482438,14,14183,,
-1.9236648082733154,0.0009924039477482438,14,14184,,
-1.9202700853347778,0.0009924039477482438,14,14185,,
-1.9842641353607178,0.0009924039477482438,14,14186,,
-1.9300510883331299,0.0009924039477482438,14,14187,,
-1.8931399583816528,0.0009924039477482438,14,14188,,
-1.7349764108657837,0.0009924039477482438,14,14189,,
-1.789084792137146,0.0009924039477482438,14,14190,,
-1.8933446407318115,0.0009924039477482438,14,14191,,
-1.820759892463684,0.0009924039477482438,14,14192,,
-1.4195594787597656,0.0009924039477482438,14,14193,,
-1.8559592962265015,0.0009924039477482438,14,14194,,
-1.9087191820144653,0.0009924039477482438,14,14195,,
-1.8609994649887085,0.0009924039477482438,14,14196,,
-1.5845222473144531,0.0009924039477482438,14,14197,,
-1.9157990217208862,0.0009924039477482438,14,14198,,
-1.297603726387024,0.0009924039477482438,14,14199,,
-1.7921044826507568,0.0009924039477482438,14,14200,,
-1.904815435409546,0.0009924039477482438,14,14201,,
-1.1557949781417847,0.0009924039477482438,14,14202,,
-1.8607219457626343,0.0009924039477482438,14,14203,,
-1.69247567653656,0.0009924039477482438,14,14204,,
-1.4027336835861206,0.0009924039477482438,14,14205,,
-1.753702998161316,0.0009924039477482438,14,14206,,
-1.9441547393798828,0.0009924039477482438,14,14207,,
-1.9126911163330078,0.0009924039477482438,14,14208,,
-1.9551291465759277,0.0009924039477482438,14,14209,,
-1.851316213607788,0.0009924039477482438,14,14210,,
-1.603279709815979,0.0009924039477482438,14,14211,,
-1.961678147315979,0.0009924039477482438,14,14212,,
-1.7109780311584473,0.0009924039477482438,14,14213,,
-1.4695870876312256,0.0009924039477482438,14,14214,,
-1.391900658607483,0.0009924039477482438,14,14215,,
-1.5210024118423462,0.0009924039477482438,14,14216,,
-1.82077956199646,0.0009924039477482438,14,14217,,
-1.8346613645553589,0.0009924039477482438,14,14218,,
-1.5353426933288574,0.0009924039477482438,14,14219,,
-0.713062584400177,0.0009924039477482438,14,14220,,
-1.980025291442871,0.0009924039477482438,14,14221,,
-1.8605471849441528,0.0009924039477482438,14,14222,,
-1.6946806907653809,0.0009924039477482438,14,14223,,
-1.8053430318832397,0.0009924039477482438,14,14224,,
-1.4315499067306519,0.0009924039477482438,14,14225,,
-1.379534125328064,0.0009924039477482438,14,14226,,
-1.7380452156066895,0.0009924039477482438,14,14227,,
-1.9953663349151611,0.0009924039477482438,14,14228,,
-1.7079687118530273,0.0009924039477482438,14,14229,,
-1.907259464263916,0.0009924039477482438,14,14230,,
-1.9946627616882324,0.0009924039477482438,14,14231,,
-2.0693674087524414,0.0009924039477482438,14,14232,,
-1.6972930431365967,0.0009924039477482438,14,14233,,
-1.971063494682312,0.0009924039477482438,14,14234,,
-1.7700191736221313,0.0009924039477482438,14,14235,,
-1.8584704399108887,0.0009924039477482438,14,14236,,
-1.1129451990127563,0.0009924039477482438,14,14237,,
-1.6183648109436035,0.0009924039477482438,14,14238,,
-1.5532033443450928,0.0009924039477482438,14,14239,,
-1.8247417211532593,0.0009924039477482438,14,14240,,
-1.9850503206253052,0.0009924039477482438,14,14241,,
-2.1157095432281494,0.0009924039477482438,14,14242,,
-1.6853690147399902,0.0009924039477482438,14,14243,,
-1.9291642904281616,0.0009924039477482438,14,14244,,
-1.8925585746765137,0.0009924039477482438,14,14245,,
-1.683877944946289,0.0009924039477482438,14,14246,,
-2.0836780071258545,0.0009924039477482438,14,14247,,
-1.7648425102233887,0.0009924039477482438,14,14248,,
-1.9204328060150146,0.0009924039477482438,14,14249,,
-1.9270226955413818,0.0009924039477482438,14,14250,,
-1.7216979265213013,0.0009924039477482438,14,14251,,
-2.006584644317627,0.0009924039477482438,14,14252,,
-1.6950206756591797,0.0009924039477482438,14,14253,,
-1.9508248567581177,0.0009924039477482438,14,14254,,
-1.2763738632202148,0.0009924039477482438,14,14255,,
-1.6959830522537231,0.0009924039477482438,14,14256,,
-1.8928704261779785,0.0009924039477482438,14,14257,,
-1.4643808603286743,0.0009924039477482438,14,14258,,
-1.91072416305542,0.0009924039477482438,14,14259,,
-1.2147061824798584,0.0009924039477482438,14,14260,,
-0.770518958568573,0.0009924039477482438,14,14261,,
-1.7885477542877197,0.0009924039477482438,14,14262,,
-1.5687901973724365,0.0009924039477482438,14,14263,,
-1.8308050632476807,0.0009924039477482438,14,14264,,
-1.782875895500183,0.0009924039477482438,14,14265,,
-1.7842001914978027,0.0009924039477482438,14,14266,,
-1.7838960886001587,0.0009924039477482438,14,14267,,
-1.4850103855133057,0.0009924039477482438,14,14268,,
-1.6976979970932007,0.0009924039477482438,14,14269,,
-2.0251355171203613,0.0009924039477482438,14,14270,,
-1.7396759986877441,0.0009924039477482438,14,14271,,
-1.753790259361267,0.0009924039477482438,14,14272,,
-1.6976863145828247,0.0009924039477482438,14,14273,,
-1.7892065048217773,0.0009924039477482438,14,14274,,
-1.54744291305542,0.0009924039477482438,14,14275,,
-1.7262470722198486,0.0009924039477482438,14,14276,,
-2.0889840126037598,0.0009924039477482438,14,14277,,
-1.7782038450241089,0.0009924039477482438,14,14278,,
-1.572319746017456,0.0009924039477482438,14,14279,,
-1.7800326347351074,0.0009924039477482438,14,14280,,
-1.5853087902069092,0.0009924039477482438,14,14281,,
-1.6336907148361206,0.0009924039477482438,14,14282,,
-1.404750943183899,0.0009924039477482438,14,14283,,
-1.383860468864441,0.0009924039477482438,14,14284,,
-1.7011916637420654,0.0009924039477482438,14,14285,,
-1.783795714378357,0.0009924039477482438,14,14286,,
-1.6947386264801025,0.0009924039477482438,14,14287,,
-1.5912020206451416,0.0009924039477482438,14,14288,,
-1.7582443952560425,0.0009924039477482438,14,14289,,
-1.3784939050674438,0.0009924039477482438,14,14290,,
-1.8781548738479614,0.0009924039477482438,14,14291,,
-1.4706045389175415,0.0009924039477482438,14,14292,,
-2.0282320976257324,0.0009924039477482438,14,14293,,
-1.1114493608474731,0.0009924039477482438,14,14294,,
-1.7440526485443115,0.0009924039477482438,14,14295,,
-1.6057424545288086,0.0009924039477482438,14,14296,,
-1.8155666589736938,0.0009924039477482438,14,14297,,
-1.7970272302627563,0.0009924039477482438,14,14298,,
-1.6957213878631592,0.0009924039477482438,14,14299,,
-1.5243542194366455,0.0009924039477482438,14,14300,,
-1.479382872581482,0.0009924039477482438,14,14301,,
-1.8124550580978394,0.0009924039477482438,14,14302,,
-1.5358920097351074,0.0009924039477482438,14,14303,,
-1.6212867498397827,0.0009924039477482438,14,14304,,
-1.366222858428955,0.0009924039477482438,14,14305,,
-1.674594521522522,0.0009924039477482438,14,14306,,
-1.746124267578125,0.0009924039477482438,14,14307,,
-1.417382836341858,0.0009924039477482438,14,14308,,
-1.7392771244049072,0.0009924039477482438,14,14309,,
-1.9630330801010132,0.0009924039477482438,14,14310,,
-1.4245065450668335,0.0009924039477482438,14,14311,,
-1.6817823648452759,0.0009924039477482438,14,14312,,
-1.6144347190856934,0.0009924039477482438,14,14313,,
-2.0069315433502197,0.0009924039477482438,14,14314,,
-1.4510329961776733,0.0009924039477482438,14,14315,,
-1.1800531148910522,0.0009924039477482438,14,14316,,
-1.5991756916046143,0.0009924039477482438,14,14317,,
-1.8416820764541626,0.0009924039477482438,14,14318,,
-1.8434792757034302,0.0009924039477482438,14,14319,,
-1.96875,0.0009924039477482438,14,14320,,
-1.6105005741119385,0.0009924039477482438,14,14321,,
-1.9379078149795532,0.0009924039477482438,14,14322,,
-1.808171033859253,0.0009924039477482438,14,14323,,
-1.6676576137542725,0.0009924039477482438,14,14324,,
-1.7509384155273438,0.0009924039477482438,14,14325,,
-1.8840068578720093,0.0009924039477482438,14,14326,,
-1.9538828134536743,0.0009924039477482438,14,14327,,
-1.1630417108535767,0.0009924039477482438,14,14328,,
-2.0236740112304688,0.0009924039477482438,14,14329,,
-1.4802907705307007,0.0009924039477482438,14,14330,,
-1.8970974683761597,0.0009924039477482438,14,14331,,
-1.8000370264053345,0.0009924039477482438,14,14332,,
-2.0114223957061768,0.0009924039477482438,14,14333,,
-2.0094046592712402,0.0009924039477482438,14,14334,,
-1.966157078742981,0.0009924039477482438,14,14335,,
-2.1055679321289062,0.0009924039477482438,14,14336,,
-2.0683062076568604,0.0009924039477482438,14,14337,,
-1.9492743015289307,0.0009924039477482438,14,14338,,
-1.7108449935913086,0.0009924039477482438,14,14339,,
-1.6601046323776245,0.0009924039477482438,14,14340,,
-1.8768997192382812,0.0009924039477482438,14,14341,,
-2.0963449478149414,0.0009924039477482438,14,14342,,
-1.792594313621521,0.0009924039477482438,14,14343,,
-1.9718339443206787,0.0009924039477482438,14,14344,,
-1.328208565711975,0.0009924039477482438,14,14345,,
-1.6656370162963867,0.0009924039477482438,14,14346,,
-1.7358076572418213,0.0009924039477482438,14,14347,,
-1.0438997745513916,0.0009924039477482438,14,14348,,
-1.794378638267517,0.0009924039477482438,14,14349,,
-1.3745205402374268,0.0009924039477482438,14,14350,,
-1.7049217224121094,0.0009924039477482438,14,14351,,
-1.1715662479400635,0.0009924039477482438,14,14352,,
-1.5520472526550293,0.0009924039477482438,14,14353,,
-1.621710181236267,0.0009924039477482438,14,14354,,
-1.9864469766616821,0.0009924039477482438,14,14355,,
-2.0182974338531494,0.0009924039477482438,14,14356,,
-1.8979941606521606,0.0009924039477482438,14,14357,,
-1.7230396270751953,0.0009924039477482438,14,14358,,
-1.7760049104690552,0.0009924039477482438,14,14359,,
-1.8163018226623535,0.0009924039477482438,14,14360,,
-1.9747364521026611,0.0009924039477482438,14,14361,,
-1.6994259357452393,0.0009924039477482438,14,14362,,
-1.856851577758789,0.0009924039477482438,14,14363,,
-1.9647574424743652,0.0009924039477482438,14,14364,,
-1.9268403053283691,0.0009924039477482438,14,14365,,
-1.992104411125183,0.0009924039477482438,14,14366,,
-1.8301479816436768,0.0009924039477482438,14,14367,,
-1.9086436033248901,0.0009924039477482438,14,14368,,
-1.731903076171875,0.0009924039477482438,14,14369,,
-1.4400935173034668,0.0009924039477482438,14,14370,,
-1.1178117990493774,0.0009924039477482438,14,14371,,
